 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   224                      DTL_Mag:PMQV151  6.98965  2.104  1.683   0.994  2.165  2.232  0.01906    5.974347       5000 
   225                      DTL_Mag:PMQV151  7.02465  2.311  1.643   1.021  10.033  4.351  0.01906    5.974347       5000 
   225           DTL1:DTL_Mag:PMQV151:drift  7.02465  2.311  1.643   1.021  10.033  4.351  0.01906    5.974347       5000 
   226           DTL1:DTL_Mag:PMQV151:drift  7.04155  2.480  1.572   1.036  10.033  4.351  0.01906    5.974347       5000 
   226                    DTL_RF:Cav01:Rg52  7.04155  2.480  1.572   1.036  10.033  4.351  0.01906    5.974347       5000 
   227                    DTL_RF:Cav01:Rg52  7.05655  2.634  1.513   1.045  10.554  3.923  0.01642    6.125443       5000 
   227                           DTL1:drift  7.05655  2.634  1.513   1.045  10.554  3.923  0.01642    6.125443       5000 
   228                           DTL1:drift  7.09140  3.001  1.383   1.057  10.554  3.923  0.01642    6.125443       5000 
   228                       DTL_Mag:DCV152  7.09140  3.001  1.383   1.057  10.554  3.923  0.01642    6.125443       5000 
   229                       DTL_Mag:DCV152  7.09140  3.001  1.383   1.057  10.554  3.923  0.01642    6.125443       5000 
   229                           DTL1:drift  7.09140  3.001  1.383   1.057  10.554  3.923  0.01642    6.125443       5000 
   230                           DTL1:drift  7.12632  3.369  1.255   1.071  10.554  3.923  0.01642    6.125443       5000 
   230                    DTL_RF:Cav01:Rg53  7.12632  3.369  1.255   1.071  10.554  3.923  0.01642    6.125443       5000 
   231                    DTL_RF:Cav01:Rg53  7.14132  3.532  1.203   1.074  11.273  3.595  0.01552    6.282259       5000 
   231         DTL1:DTL_RF:Cav01:Rg53:drift  7.14132  3.532  1.203   1.074  11.273  3.595  0.01552    6.282259       5000 
   232         DTL1:DTL_RF:Cav01:Rg53:drift  7.15920  3.734  1.145   1.073  11.273  3.595  0.01552    6.282259       5000 
   232                      DTL_Mag:PMQH153  7.15920  3.734  1.145   1.073  11.273  3.595  0.01552    6.282259       5000 
   233                      DTL_Mag:PMQH153  7.19420  3.889  1.104   1.071  2.558  1.838  0.01552    6.282259       5000 
   233           DTL1:DTL_Mag:PMQH153:drift  7.19420  3.889  1.104   1.071  2.558  1.838  0.01552    6.282259       5000 
   234           DTL1:DTL_Mag:PMQH153:drift  7.21215  3.843  1.119   1.071  2.558  1.838  0.01552    6.282259       5000 
   234                    DTL_RF:Cav01:Rg54  7.21215  3.843  1.119   1.071  2.558  1.838  0.01552    6.282259       5000 
   235                    DTL_RF:Cav01:Rg54  7.22715  3.813  1.134   1.068  1.627  1.961  0.01680    6.444911       5000 
   235         DTL1:DTL_RF:Cav01:Rg54:drift  7.22715  3.813  1.134   1.068  1.627  1.961  0.01680    6.444911       5000 
   236         DTL1:DTL_RF:Cav01:Rg54:drift  7.24557  3.784  1.156   1.059  1.627  1.961  0.01680    6.444911       5000 
   236                      DTL_Mag:PMQH154  7.24557  3.784  1.156   1.059  1.627  1.961  0.01680    6.444911       5000 
   237                      DTL_Mag:PMQH154  7.28057  3.499  1.273   1.044  14.559  5.696  0.01680    6.444911       5000 
   237           DTL1:DTL_Mag:PMQH154:drift  7.28057  3.499  1.273   1.044  14.559  5.696  0.01680    6.444911       5000 
   238           DTL1:DTL_Mag:PMQH154:drift  7.29906  3.230  1.375   1.037  14.559  5.696  0.01680    6.444911       5000 
   238                    DTL_RF:Cav01:Rg55  7.29906  3.230  1.375   1.037  14.559  5.696  0.01680    6.444911       5000 
   239                    DTL_RF:Cav01:Rg55  7.31406  3.019  1.461   1.027  13.636  5.951  0.01971    6.613529       5000 
   239                           DTL1:drift  7.31406  3.019  1.461   1.027  13.636  5.951  0.01971    6.613529       5000 
   240                           DTL1:drift  7.35053  2.522  1.674   0.998  13.636  5.951  0.01971    6.613529       5000 
   240                       DTL_Mag:DCH155  7.35053  2.522  1.674   0.998  13.636  5.951  0.01971    6.613529       5000 
   241                       DTL_Mag:DCH155  7.35053  2.522  1.674   0.998  13.636  5.951  0.01971    6.613529       5000 
   241                           DTL1:drift  7.35053  2.522  1.674   0.998  13.636  5.951  0.01971    6.613529       5000 
   242                           DTL1:drift  7.38708  2.025  1.888   0.970  13.636  5.951  0.01971    6.613529       5000 
   242                    DTL_RF:Cav01:Rg56  7.38708  2.025  1.888   0.970  13.636  5.951  0.01971    6.613529       5000 
   243                    DTL_RF:Cav01:Rg56  7.40208  1.825  1.979   0.956  13.015  6.316  0.02331    6.788227       5000 
   243         DTL1:DTL_RF:Cav01:Rg56:drift  7.40208  1.825  1.979   0.956  13.015  6.316  0.02331    6.788227       5000 
   244         DTL1:DTL_RF:Cav01:Rg56:drift  7.42161  1.571  2.101   0.935  13.015  6.316  0.02331    6.788227       5000 
   244                      DTL_Mag:PMQV156  7.42161  1.571  2.101   0.935  13.015  6.316  0.02331    6.788227       5000 
   245                      DTL_Mag:PMQV156  7.45661  1.205  2.191   0.897  8.324  1.429  0.02331    6.788227       5000 
   245           DTL1:DTL_Mag:PMQV156:drift  7.45661  1.205  2.191   0.897  8.324  1.429  0.02331    6.788227       5000 
   246           DTL1:DTL_Mag:PMQV156:drift  7.47622  1.044  2.168   0.878  8.324  1.429  0.02331    6.788227       5000 
   246                    DTL_RF:Cav01:Rg57  7.47622  1.044  2.168   0.878  8.324  1.429  0.02331    6.788227       5000 
   247                    DTL_RF:Cav01:Rg57  7.49122  0.925  2.154   0.860  7.997  1.043  0.02689    6.969109       5000 
   247         DTL1:DTL_RF:Cav01:Rg57:drift  7.49122  0.925  2.154   0.860  7.997  1.043  0.02689    6.969109       5000 
   248         DTL1:DTL_RF:Cav01:Rg57:drift  7.51133  0.769  2.140   0.834  7.997  1.043  0.02689    6.969109       5000 
   248                      DTL_Mag:PMQV157  7.51133  0.769  2.140   0.834  7.997  1.043  0.02689    6.969109       5000 
   249                      DTL_Mag:PMQV157  7.54633  0.548  1.992   0.791  5.966  7.789  0.02689    6.969109       5000 
   249           DTL1:DTL_Mag:PMQV157:drift  7.54633  0.548  1.992   0.791  5.966  7.789  0.02689    6.969109       5000 
   250           DTL1:DTL_Mag:PMQV157:drift  7.56618  0.451  1.838   0.768  5.966  7.789  0.02689    6.969109       5000 
   250                    DTL_RF:Cav01:Rg58  7.56618  0.451  1.838   0.768  5.966  7.789  0.02689    6.969109       5000 
   251                    DTL_RF:Cav01:Rg58  7.58118  0.388  1.726   0.749  5.820  7.279  0.03013    7.152545       5000 
   251                           DTL1:drift  7.58118  0.388  1.726   0.749  5.820  7.279  0.03013    7.152545       5000 
   252                           DTL1:drift  7.61902  0.295  1.453   0.698  5.820  7.279  0.03013    7.152545       5000 
   252                       DTL_Mag:DCV158  7.61902  0.295  1.453   0.698  5.820  7.279  0.03013    7.152545       5000 
   253                       DTL_Mag:DCV158  7.61902  0.295  1.453   0.698  5.820  7.279  0.03013    7.152545       5000 
   253                           DTL1:drift  7.61902  0.295  1.453   0.698  5.820  7.279  0.03013    7.152545       5000 
   254                           DTL1:drift  7.65694  0.348  1.182   0.653  5.820  7.279  0.03013    7.152545       5000 
   254                    DTL_RF:Cav01:Rg59  7.65694  0.348  1.182   0.653  5.820  7.279  0.03013    7.152545       5000 
   255                    DTL_RF:Cav01:Rg59  7.67194  0.402  1.078   0.635  5.804  6.912  0.03284    7.337228       5000 
   255         DTL1:DTL_RF:Cav01:Rg59:drift  7.67194  0.402  1.078   0.635  5.804  6.912  0.03284    7.337228       5000 
   256         DTL1:DTL_RF:Cav01:Rg59:drift  7.69286  0.493  0.937   0.608  5.804  6.912  0.03284    7.337228       5000 
   256                      DTL_Mag:PMQH159  7.69286  0.493  0.937   0.608  5.804  6.912  0.03284    7.337228       5000 
   257                      DTL_Mag:PMQH159  7.72786  0.637  0.757   0.569  4.282  4.338  0.03284    7.337228       5000 
   257           DTL1:DTL_Mag:PMQH159:drift  7.72786  0.637  0.757   0.569  4.282  4.338  0.03284    7.337228       5000 
   258           DTL1:DTL_Mag:PMQH159:drift  7.74884  0.710  0.680   0.549  4.282  4.338  0.03284    7.337228       5000 
   258                    DTL_RF:Cav01:Rg60  7.74884  0.710  0.680   0.549  4.282  4.338  0.03284    7.337228       5000 
   259                    DTL_RF:Cav01:Rg60  7.76384  0.765  0.629   0.535  4.396  4.146  0.03467    7.522472       5000 
   259         DTL1:DTL_RF:Cav01:Rg60:drift  7.76384  0.765  0.629   0.535  4.396  4.146  0.03467    7.522472       5000 
   260         DTL1:DTL_RF:Cav01:Rg60:drift  7.78532  0.848  0.563   0.516  4.396  4.146  0.03467    7.522472       5000 
   260                      DTL_Mag:PMQH160  7.78532  0.848  0.563   0.516  4.396  4.146  0.03467    7.522472       5000 
   261                      DTL_Mag:PMQH160  7.82032  0.938  0.502   0.492  2.099  3.336  0.03467    7.522472       5000 
   261           DTL1:DTL_Mag:PMQH160:drift  7.82032  0.938  0.502   0.492  2.099  3.336  0.03467    7.522472       5000 
   262           DTL1:DTL_Mag:PMQH160:drift  7.90552  1.044  0.534   0.487  2.099  3.336  0.03467    7.522472       5000 
   262         DTL2:DTL_RF:Cav02:Rg01:drift  7.90552  1.044  0.534   0.487  2.099  3.336  0.03467    7.522472       5000 
   263         DTL2:DTL_RF:Cav02:Rg01:drift  7.93585  1.087  0.580   0.504  2.099  3.336  0.03467    7.522472       5000 
   263                    DTL_RF:Cav02:Rg01  7.93585  1.087  0.580   0.504  2.099  3.336  0.03467    7.522472       5000 
   264                    DTL_RF:Cav02:Rg01  7.95085  1.111  0.609   0.513  2.289  3.385  0.03346    7.714064       5000 
   264         DTL2:DTL_RF:Cav02:Rg01:drift  7.95085  1.111  0.609   0.513  2.289  3.385  0.03346    7.714064       5000 
   265         DTL2:DTL_RF:Cav02:Rg01:drift  7.97371  1.151  0.659   0.528  2.289  3.385  0.03346    7.714064       5000 
   265                      DTL_Mag:PMQV201  7.97371  1.151  0.659   0.528  2.289  3.385  0.03346    7.714064       5000 
   266                      DTL_Mag:PMQV201  8.00871  1.281  0.707   0.557  5.873  2.338  0.03346    7.714064       5000 
   266           DTL2:DTL_Mag:PMQV201:drift  8.00871  1.281  0.707   0.557  5.873  2.338  0.03346    7.714064       5000 
   267           DTL2:DTL_Mag:PMQV201:drift  8.03164  1.413  0.717   0.581  5.873  2.338  0.03346    7.714064       5000 
   267                    DTL_RF:Cav02:Rg02  8.03164  1.413  0.717   0.581  5.873  2.338  0.03346    7.714064       5000 
   268                    DTL_RF:Cav02:Rg02  8.04664  1.502  0.727   0.596  6.142  2.358  0.03124    7.916763       5000 
   268         DTL2:DTL_RF:Cav02:Rg02:drift  8.04664  1.502  0.727   0.596  6.142  2.358  0.03124    7.916763       5000 
   269         DTL2:DTL_RF:Cav02:Rg02:drift  8.07010  1.644  0.748   0.618  6.142  2.358  0.03124    7.916763       5000 
   269                      DTL_Mag:PMQV202  8.07010  1.644  0.748   0.618  6.142  2.358  0.03124    7.916763       5000 
   270                      DTL_Mag:PMQV202  8.10510  1.953  0.744   0.655  11.782  2.483  0.03124    7.916763       5000 
   270           DTL2:DTL_Mag:PMQV202:drift  8.10510  1.953  0.744   0.655  11.782  2.483  0.03124    7.916763       5000 
   271           DTL2:DTL_Mag:PMQV202:drift  8.12851  2.228  0.717   0.683  11.782  2.483  0.03124    7.916763       5000 
   271                    DTL_RF:Cav02:Rg03  8.12851  2.228  0.717   0.683  11.782  2.483  0.03124    7.916763       5000 
   272                    DTL_RF:Cav02:Rg03  8.14351  2.407  0.703   0.699  12.122  2.393  0.02837    8.128679       5000 
   272                           DTL2:drift  8.14351  2.407  0.703   0.699  12.122  2.393  0.02837    8.128679       5000 
   273                           DTL2:drift  8.19438  3.022  0.673   0.751  12.122  2.393  0.02837    8.128679       5000 
   273                      DTL_Diag:BPM203  8.19438  3.022  0.673   0.751  12.122  2.393  0.02837    8.128679       5000 
   274                      DTL_Diag:BPM203  8.19438  3.022  0.673   0.751  12.122  2.393  0.02837    8.128679       5000 
   274                           DTL2:drift  8.19438  3.022  0.673   0.751  12.122  2.393  0.02837    8.128679       5000 
   275                           DTL2:drift  8.22627  3.409  0.665   0.786  12.122  2.393  0.02837    8.128679       5000 
   275                    DTL_RF:Cav02:Rg04  8.22627  3.409  0.665   0.786  12.122  2.393  0.02837    8.128679       5000 
   276                    DTL_RF:Cav02:Rg04  8.24127  3.594  0.665   0.801  12.654  2.362  0.02510    8.346370       5000 
   276         DTL2:DTL_RF:Cav02:Rg04:drift  8.24127  3.594  0.665   0.801  12.654  2.362  0.02510    8.346370       5000 
   277         DTL2:DTL_RF:Cav02:Rg04:drift  8.26562  3.902  0.671   0.822  12.654  2.362  0.02510    8.346370       5000 
   277                      DTL_Mag:PMQH204  8.26562  3.902  0.671   0.822  12.654  2.362  0.02510    8.346370       5000 
   278                      DTL_Mag:PMQH204  8.30062  4.127  0.724   0.854  0.392  3.493  0.02510    8.346370       5000 
   278           DTL2:DTL_Mag:PMQH204:drift  8.30062  4.127  0.724   0.854  0.392  3.493  0.02510    8.346370       5000 
   279           DTL2:DTL_Mag:PMQH204:drift  8.32497  4.129  0.793   0.877  0.392  3.493  0.02510    8.346370       5000 
   279                    DTL_RF:Cav02:Rg05  8.32497  4.129  0.793   0.877  0.392  3.493  0.02510    8.346370       5000 
   280                    DTL_RF:Cav02:Rg05  8.33997  4.136  0.837   0.889  0.953  3.579  0.02166    8.568353       5000 
   280         DTL2:DTL_RF:Cav02:Rg05:drift  8.33997  4.136  0.837   0.889  0.953  3.579  0.02166    8.568353       5000 
   281         DTL2:DTL_RF:Cav02:Rg05:drift  8.36488  4.158  0.915   0.905  0.953  3.579  0.02166    8.568353       5000 
   281                      DTL_Mag:PMQH205  8.36488  4.158  0.915   0.905  0.953  3.579  0.02166    8.568353       5000 
   282                      DTL_Mag:PMQH205  8.39988  3.967  1.078   0.929  11.676  6.427  0.02166    8.568353       5000 
   282           DTL2:DTL_Mag:PMQH205:drift  8.39988  3.967  1.078   0.929  11.676  6.427  0.02166    8.568353       5000 
   283           DTL2:DTL_Mag:PMQH205:drift  8.42487  3.676  1.235   0.946  11.676  6.427  0.02166    8.568353       5000 
   283                    DTL_RF:Cav02:Rg06  8.42487  3.676  1.235   0.946  11.676  6.427  0.02166    8.568353       5000 
   284                    DTL_RF:Cav02:Rg06  8.43987  3.507  1.331   0.955  10.850  6.581  0.01862    8.794534       5000 
   284         DTL2:DTL_RF:Cav02:Rg06:drift  8.43987  3.507  1.331   0.955  10.850  6.581  0.01862    8.794534       5000 
   285         DTL2:DTL_RF:Cav02:Rg06:drift  8.52605  2.573  1.892   0.990  10.850  6.581  0.01862    8.794534       5000 
   285                    DTL_RF:Cav02:Rg07  8.52605  2.573  1.892   0.990  10.850  6.581  0.01862    8.794534       5000 
   286                    DTL_RF:Cav02:Rg07  8.54105  2.415  1.992   0.994  10.250  6.853  0.01683    9.024761       5000 
   286         DTL2:DTL_RF:Cav02:Rg07:drift  8.54105  2.415  1.992   0.994  10.250  6.853  0.01683    9.024761       5000 
   287         DTL2:DTL_RF:Cav02:Rg07:drift  8.56725  2.147  2.171   0.996  10.250  6.853  0.01683    9.024761       5000 
   287                      DTL_Mag:PMQV207  8.56725  2.147  2.171   0.996  10.250  6.853  0.01683    9.024761       5000 
   288                      DTL_Mag:PMQV207  8.60225  1.896  2.293   1.000  4.315  0.667  0.01683    9.024761       5000 
   288           DTL2:DTL_Mag:PMQV207:drift  8.60225  1.896  2.293   1.000  4.315  0.667  0.01683    9.024761       5000 
   289           DTL2:DTL_Mag:PMQV207:drift  8.62850  1.785  2.296   1.004  4.315  0.667  0.01683    9.024761       5000 
   289                    DTL_RF:Cav02:Rg08  8.62850  1.785  2.296   1.004  4.315  0.667  0.01683    9.024761       5000 
   290                    DTL_RF:Cav02:Rg08  8.64350  1.724  2.301   1.004  3.946  0.841  0.01705    9.258850       5000 
   290         DTL2:DTL_RF:Cav02:Rg08:drift  8.64350  1.724  2.301   1.004  3.946  0.841  0.01705    9.258850       5000 
   291         DTL2:DTL_RF:Cav02:Rg08:drift  8.67032  1.621  2.315   0.998  3.946  0.841  0.01705    9.258850       5000 
   291                      DTL_Mag:PMQV208  8.67032  1.621  2.315   0.998  3.946  0.841  0.01705    9.258850       5000 
   292                      DTL_Mag:PMQV208  8.70532  1.569  2.216   0.992  1.273  6.214  0.01705    9.258850       5000 
   292           DTL2:DTL_Mag:PMQV208:drift  8.70532  1.569  2.216   0.992  1.273  6.214  0.01705    9.258850       5000 
   293           DTL2:DTL_Mag:PMQV208:drift  8.73223  1.592  2.050   0.988  1.273  6.214  0.01705    9.258850       5000 
   293                    DTL_RF:Cav02:Rg09  8.73223  1.592  2.050   0.988  1.273  6.214  0.01705    9.258850       5000 
   294                    DTL_RF:Cav02:Rg09  8.74723  1.607  1.960   0.984  1.468  5.775  0.01929    9.496870       5000 
   294                           DTL2:drift  8.74723  1.607  1.960   0.984  1.468  5.775  0.01929    9.496870       5000 
   295                           DTL2:drift  8.80162  1.669  1.649   0.959  1.468  5.775  0.01929    9.496870       5000 
   295                      DTL_Diag:BPM209  8.80162  1.669  1.649   0.959  1.468  5.775  0.01929    9.496870       5000 
   296                      DTL_Diag:BPM209  8.80162  1.669  1.649   0.959  1.468  5.775  0.01929    9.496870       5000 
   296                           DTL2:drift  8.80162  1.669  1.649   0.959  1.468  5.775  0.01929    9.496870       5000 
   297                           DTL2:drift  8.83729  1.711  1.446   0.944  1.468  5.775  0.01929    9.496870       5000 
   297                    DTL_RF:Cav02:Rg10  8.83729  1.711  1.446   0.944  1.468  5.775  0.01929    9.496870       5000 
   298                    DTL_RF:Cav02:Rg10  8.85229  1.731  1.363   0.936  1.709  5.456  0.02277    9.739003       5000 
   298         DTL2:DTL_RF:Cav02:Rg10:drift  8.85229  1.731  1.363   0.936  1.709  5.456  0.02277    9.739003       5000 
   299         DTL2:DTL_RF:Cav02:Rg10:drift  8.88045  1.773  1.213   0.916  1.709  5.456  0.02277    9.739003       5000 
   299                      DTL_Mag:PMQH210  8.88045  1.773  1.213   0.916  1.709  5.456  0.02277    9.739003       5000 
   300                      DTL_Mag:PMQH210  8.91545  1.737  1.086   0.892  3.668  2.407  0.02277    9.739003       5000 
   300           DTL2:DTL_Mag:PMQH210:drift  8.91545  1.737  1.086   0.892  3.668  2.407  0.02277    9.739003       5000 
   301           DTL2:DTL_Mag:PMQH210:drift  8.94369  1.636  1.030   0.874  3.668  2.407  0.02277    9.739003       5000 
   301                    DTL_RF:Cav02:Rg11  8.94369  1.636  1.030   0.874  3.668  2.407  0.02277    9.739003       5000 
   302                    DTL_RF:Cav02:Rg11  8.95869  1.585  1.002   0.862  3.348  2.236  0.02665    9.985416       5000 
   302         DTL2:DTL_RF:Cav02:Rg11:drift  8.95869  1.585  1.002   0.862  3.348  2.236  0.02665    9.985416       5000 
   303         DTL2:DTL_RF:Cav02:Rg11:drift  8.98751  1.493  0.954   0.837  3.348  2.236  0.02665    9.985416       5000 
   303                      DTL_Mag:PMQH211  8.98751  1.493  0.954   0.837  3.348  2.236  0.02665    9.985416       5000 
   304                      DTL_Mag:PMQH211  9.02251  1.309  0.944   0.807  7.266  1.872  0.02665    9.985416       5000 
   304           DTL2:DTL_Mag:PMQH211:drift  9.02251  1.309  0.944   0.807  7.266  1.872  0.02665    9.985416       5000 
   305           DTL2:DTL_Mag:PMQH211:drift  9.05142  1.102  0.977   0.783  7.266  1.872  0.02665    9.985416       5000 
   305                    DTL_RF:Cav02:Rg12  9.05142  1.102  0.977   0.783  7.266  1.872  0.02665    9.985416       5000 
   306                    DTL_RF:Cav02:Rg12  9.06642  0.997  0.995   0.770  6.998  1.961  0.03033   10.236316       5000 
   306         DTL2:DTL_RF:Cav02:Rg12:drift  9.06642  0.997  0.995   0.770  6.998  1.961  0.03033   10.236316       5000 
   307         DTL2:DTL_RF:Cav02:Rg12:drift  9.16049  0.377  1.131   0.681  6.998  1.961  0.03033   10.236316       5000 
   307                    DTL_RF:Cav02:Rg13  9.16049  0.377  1.131   0.681  6.998  1.961  0.03033   10.236316       5000 
   308                    DTL_RF:Cav02:Rg13  9.17549  0.295  1.155   0.667  6.867  2.091  0.03340   10.491903       5000 
   308         DTL2:DTL_RF:Cav02:Rg13:drift  9.17549  0.295  1.155   0.667  6.867  2.091  0.03340   10.491903       5000 
   309         DTL2:DTL_RF:Cav02:Rg13:drift  9.20566  0.205  1.207   0.636  6.867  2.091  0.03340   10.491903       5000 
   309                      DTL_Mag:PMQV213  9.20566  0.205  1.207   0.636  6.867  2.091  0.03340   10.491903       5000 
   310                      DTL_Mag:PMQV213  9.24066  0.321  1.209   0.604  7.210  1.963  0.03340   10.491903       5000 
   310           DTL2:DTL_Mag:PMQV213:drift  9.24066  0.321  1.209   0.604  7.210  1.963  0.03340   10.491903       5000 
   311           DTL2:DTL_Mag:PMQV213:drift  9.27092  0.512  1.162   0.578  7.210  1.963  0.03340   10.491903       5000 
   311                    DTL_RF:Cav02:Rg14  9.27092  0.512  1.162   0.578  7.210  1.963  0.03340   10.491903       5000 
   312                    DTL_RF:Cav02:Rg14  9.28592  0.613  1.140   0.565  7.210  1.792  0.03564   10.752382       5000 
   312         DTL2:DTL_RF:Cav02:Rg14:drift  9.28592  0.613  1.140   0.565  7.210  1.792  0.03564   10.752382       5000 
   313         DTL2:DTL_RF:Cav02:Rg14:drift  9.31677  0.827  1.100   0.539  7.210  1.792  0.03564   10.752382       5000 
   313                      DTL_Mag:PMQV214  9.31677  0.827  1.100   0.539  7.210  1.792  0.03564   10.752382       5000 
   314                      DTL_Mag:PMQV214  9.35177  1.118  1.005   0.512  9.804  4.343  0.03564   10.752382       5000 
   314           DTL2:DTL_Mag:PMQV214:drift  9.35177  1.118  1.005   0.512  9.804  4.343  0.03564   10.752382       5000 
   315           DTL2:DTL_Mag:PMQV214:drift  9.38270  1.420  0.878   0.494  9.804  4.343  0.03564   10.752382       5000 
   315                    DTL_RF:Cav02:Rg15  9.38270  1.420  0.878   0.494  9.804  4.343  0.03564   10.752382       5000 
   316                    DTL_RF:Cav02:Rg15  9.39770  1.567  0.819   0.485  9.927  4.163  0.03688   11.017964       5000 
   316         DTL2:DTL_RF:Cav02:Rg15:drift  9.39770  1.567  0.819   0.485  9.927  4.163  0.03688   11.017964       5000 
   317         DTL2:DTL_RF:Cav02:Rg15:drift  9.49585  2.539  0.474   0.451  9.927  4.163  0.03688   11.017964       5000 
   317                    DTL_RF:Cav02:Rg16  9.49585  2.539  0.474   0.451  9.927  4.163  0.03688   11.017964       5000 
   318                    DTL_RF:Cav02:Rg16  9.51085  2.690  0.432   0.450  10.221  4.064  0.03706   11.288816       5000 
   318         DTL2:DTL_RF:Cav02:Rg16:drift  9.51085  2.690  0.432   0.450  10.221  4.064  0.03706   11.288816       5000 
   319         DTL2:DTL_RF:Cav02:Rg16:drift  9.54307  3.018  0.362   0.449  10.221  4.064  0.03706   11.288816       5000 
   319                      DTL_Mag:PMQH216  9.54307  3.018  0.362   0.449  10.221  4.064  0.03706   11.288816       5000 
   320                      DTL_Mag:PMQH216  9.57807  3.231  0.347   0.455  1.870  3.964  0.03706   11.288816       5000 
   320           DTL2:DTL_Mag:PMQH216:drift  9.57807  3.231  0.347   0.455  1.870  3.964  0.03706   11.288816       5000 
   321           DTL2:DTL_Mag:PMQH216:drift  9.61037  3.290  0.394   0.466  1.870  3.964  0.03706   11.288816       5000 
   321                    DTL_RF:Cav02:Rg17  9.61037  3.290  0.394   0.466  1.870  3.964  0.03706   11.288816       5000 
   322                    DTL_RF:Cav02:Rg17  9.62537  3.320  0.427   0.472  2.347  3.951  0.03619   11.565099       5000 
   322         DTL2:DTL_RF:Cav02:Rg17:drift  9.62537  3.320  0.427   0.472  2.347  3.951  0.03619   11.565099       5000 
   323         DTL2:DTL_RF:Cav02:Rg17:drift  9.65828  3.397  0.517   0.487  2.347  3.951  0.03619   11.565099       5000 
   323                      DTL_Mag:PMQH217  9.65828  3.397  0.517   0.487  2.347  3.951  0.03619   11.565099       5000 
   324                      DTL_Mag:PMQH217  9.69328  3.321  0.654   0.507  6.607  5.262  0.03619   11.565099       5000 
   324           DTL2:DTL_Mag:PMQH217:drift  9.69328  3.321  0.654   0.507  6.607  5.262  0.03619   11.565099       5000 
   325           DTL2:DTL_Mag:PMQH217:drift  9.72627  3.104  0.817   0.530  6.607  5.262  0.03619   11.565099       5000 
   325                    DTL_RF:Cav02:Rg18  9.72627  3.104  0.817   0.530  6.607  5.262  0.03619   11.565099       5000 
   326                    DTL_RF:Cav02:Rg18  9.74127  3.009  0.893   0.541  6.070  5.321  0.03434   11.846971       5000 
   326         DTL2:DTL_RF:Cav02:Rg18:drift  9.74127  3.009  0.893   0.541  6.070  5.321  0.03434   11.846971       5000 
   327         DTL2:DTL_RF:Cav02:Rg18:drift  9.79241  2.699  1.157   0.577  6.070  5.321  0.03434   11.846971       5000 
   327         DTL2:DTL_RF:Cav02:Rg18:drift  9.79241  2.699  1.157   0.577  6.070  5.321  0.03434   11.846971       5000 
   328         DTL2:DTL_RF:Cav02:Rg18:drift  9.84355  2.390  1.424   0.620  6.070  5.321  0.03434   11.846971       5000 
   328                    DTL_RF:Cav02:Rg19  9.84355  2.390  1.424   0.620  6.070  5.321  0.03434   11.846971       5000 
   329                    DTL_RF:Cav02:Rg19  9.85855  2.302  1.504   0.632  5.658  5.468  0.03166   12.134537       5000 
   329         DTL2:DTL_RF:Cav02:Rg19:drift  9.85855  2.302  1.504   0.632  5.658  5.468  0.03166   12.134537       5000 
   330         DTL2:DTL_RF:Cav02:Rg19:drift  9.89284  2.109  1.689   0.657  5.658  5.468  0.03166   12.134537       5000 
   330                      DTL_Mag:PMQV219  9.89284  2.109  1.689   0.657  5.658  5.468  0.03166   12.134537       5000 
   331                      DTL_Mag:PMQV219  9.92784  2.005  1.801   0.685  0.750  1.159  0.03166   12.134537       5000 
   331           DTL2:DTL_Mag:PMQV219:drift  9.92784  2.005  1.801   0.685  0.750  1.159  0.03166   12.134537       5000 
   332           DTL2:DTL_Mag:PMQV219:drift  9.96222  1.992  1.832   0.714  0.750  1.159  0.03166   12.134537       5000 
   332                    DTL_RF:Cav02:Rg20  9.96222  1.992  1.832   0.714  0.750  1.159  0.03166   12.134537       5000 
   333                    DTL_RF:Cav02:Rg20  9.97722  1.989  1.848   0.726  0.654  1.361  0.02837   12.427886       5000 
   333         DTL2:DTL_RF:Cav02:Rg20:drift  9.97722  1.989  1.848   0.726  0.654  1.361  0.02837   12.427886       5000 
   334         DTL2:DTL_RF:Cav02:Rg20:drift  10.01221  1.987  1.889   0.749  0.654  1.361  0.02837   12.427886       5000 
   334                      DTL_Mag:PMQV220  10.01221  1.987  1.889   0.749  0.654  1.361  0.02837   12.427886       5000 
   335                      DTL_Mag:PMQV220  10.04721  2.073  1.846   0.774  5.094  3.655  0.02837   12.427886       5000 
   335           DTL2:DTL_Mag:PMQV220:drift  10.04721  2.073  1.846   0.774  5.094  3.655  0.02837   12.427886       5000 
   336           DTL2:DTL_Mag:PMQV220:drift  10.08229  2.251  1.721   0.801  5.094  3.655  0.02837   12.427886       5000 
   336                    DTL_RF:Cav02:Rg21  10.08229  2.251  1.721   0.801  5.094  3.655  0.02837   12.427886       5000 
   337                    DTL_RF:Cav02:Rg21  10.09729  2.328  1.669   0.810  5.346  3.384  0.02477   12.727076       5000 
   337         DTL2:DTL_RF:Cav02:Rg21:drift  10.09729  2.328  1.669   0.810  5.346  3.384  0.02477   12.727076       5000 
   338         DTL2:DTL_RF:Cav02:Rg21:drift  10.15053  2.612  1.494   0.840  5.346  3.384  0.02477   12.727076       5000 
   338         DTL2:DTL_RF:Cav02:Rg21:drift  10.15053  2.612  1.494   0.840  5.346  3.384  0.02477   12.727076       5000 
