 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   471                      DTL_Mag:PMQV313  16.36229  1.857  2.022   1.547  2.146  2.905  0.03676   28.843172       5000 
   471         DTL3:DTL_Mag:PMQV313:1:drift  16.36229  1.857  2.022   1.547  2.146  2.905  0.03676   28.843172       5000 
   472         DTL3:DTL_Mag:PMQV313:1:drift  16.42750  1.993  1.835   1.538  2.146  2.905  0.03676   28.843172       5000 
   472                    DTL_RF:Cav03:Rg14  16.42750  1.993  1.835   1.538  2.146  2.905  0.03676   28.843172       5000 
   473                    DTL_RF:Cav03:Rg14  16.44250  2.026  1.793   1.547  2.258  2.762  0.04116   29.329571       5000 
   473       DTL3:DTL_RF:Cav03:Rg14:1:drift  16.44250  2.026  1.793   1.547  2.258  2.762  0.04116   29.329571       5000 
   474       DTL3:DTL_RF:Cav03:Rg14:1:drift  16.60929  2.397  1.341   1.496  2.258  2.762  0.04116   29.329571       5000 
   474                    DTL_RF:Cav03:Rg15  16.60929  2.397  1.341   1.496  2.258  2.762  0.04116   29.329571       5000 
   475                    DTL_RF:Cav03:Rg15  16.62429  2.432  1.302   1.502  2.396  2.655  0.04763   29.818889       5000 
   475       DTL3:DTL_RF:Cav03:Rg15:1:drift  16.62429  2.432  1.302   1.502  2.396  2.655  0.04763   29.818889       5000 
   476       DTL3:DTL_RF:Cav03:Rg15:1:drift  16.69086  2.590  1.131   1.472  2.396  2.655  0.04763   29.818889       5000 
   476                      DTL_Mag:PMQH315  16.69086  2.590  1.131   1.472  2.396  2.655  0.04763   29.818889       5000 
   477                      DTL_Mag:PMQH315  16.72586  2.598  1.073   1.456  1.899  1.072  0.04763   29.818889       5000 
   477         DTL3:DTL_Mag:PMQH315:1:drift  16.72586  2.598  1.073   1.456  1.899  1.072  0.04763   29.818889       5000 
   478         DTL3:DTL_Mag:PMQH315:1:drift  16.79253  2.474  1.025   1.427  1.899  1.072  0.04763   29.818889       5000 
   478                    DTL_RF:Cav03:Rg16  16.79253  2.474  1.025   1.427  1.899  1.072  0.04763   29.818889       5000 
   479                    DTL_RF:Cav03:Rg16  16.80753  2.447  1.015   1.430  1.726  1.021  0.05507   30.311163       5000 
   479       DTL3:DTL_RF:Cav03:Rg16:1:drift  16.80753  2.447  1.015   1.430  1.726  1.021  0.05507   30.311163       5000 
   480       DTL3:DTL_RF:Cav03:Rg16:1:drift  16.87482  2.333  0.974   1.390  1.726  1.021  0.05507   30.311163       5000 
   480                      DTL_Mag:PMQH316  16.87482  2.333  0.974   1.390  1.726  1.021  0.05507   30.311163       5000 
   481                      DTL_Mag:PMQH316  16.90982  2.209  0.982   1.370  5.388  1.315  0.05507   30.311163       5000 
   481         DTL3:DTL_Mag:PMQH316:1:drift  16.90982  2.209  0.982   1.370  5.388  1.315  0.05507   30.311163       5000 
   482         DTL3:DTL_Mag:PMQH316:1:drift  16.97721  1.847  1.052   1.332  5.388  1.315  0.05507   30.311163       5000 
   482                    DTL_RF:Cav03:Rg17  16.97721  1.847  1.052   1.332  5.388  1.315  0.05507   30.311163       5000 
   483                    DTL_RF:Cav03:Rg17  16.99221  1.767  1.068   1.333  5.228  1.360  0.06263   30.806444       5000 
   483       DTL3:DTL_RF:Cav03:Rg17:1:drift  16.99221  1.767  1.068   1.333  5.228  1.360  0.06263   30.806444       5000 
   484       DTL3:DTL_RF:Cav03:Rg17:1:drift  17.16334  0.880  1.268   1.218  5.228  1.360  0.06263   30.806444       5000 
   484                    DTL_RF:Cav03:Rg18  17.16334  0.880  1.268   1.218  5.228  1.360  0.06263   30.806444       5000 
   485                    DTL_RF:Cav03:Rg18  17.17834  0.803  1.286   1.216  5.133  1.421  0.06972   31.304800       5000 
   485       DTL3:DTL_RF:Cav03:Rg18:1:drift  17.17834  0.803  1.286   1.216  5.133  1.421  0.06972   31.304800       5000 
   486       DTL3:DTL_RF:Cav03:Rg18:1:drift  17.24708  0.463  1.375   1.164  5.133  1.421  0.06972   31.304800       5000 
   486                      DTL_Mag:PMQV318  17.24708  0.463  1.375   1.164  5.133  1.421  0.06972   31.304800       5000 
   487                      DTL_Mag:PMQV318  17.28208  0.311  1.382   1.138  4.586  1.070  0.06972   31.304800       5000 
   487         DTL3:DTL_Mag:PMQV318:1:drift  17.28208  0.311  1.382   1.138  4.586  1.070  0.06972   31.304800       5000 
   488         DTL3:DTL_Mag:PMQV318:1:drift  17.35091  0.186  1.321   1.089  4.586  1.070  0.06972   31.304800       5000 
   488                    DTL_RF:Cav03:Rg19  17.35091  0.186  1.321   1.089  4.586  1.070  0.06972   31.304800       5000 
   489                    DTL_RF:Cav03:Rg19  17.36591  0.218  1.308   1.086  4.555  0.995  0.07592   31.806330       5000 
   489       DTL3:DTL_RF:Cav03:Rg19:1:drift  17.36591  0.218  1.308   1.086  4.555  0.995  0.07592   31.806330       5000 
   490       DTL3:DTL_RF:Cav03:Rg19:1:drift  17.43537  0.478  1.254   1.032  4.555  0.995  0.07592   31.806330       5000 
   490                      DTL_Mag:PMQV319  17.43537  0.478  1.254   1.032  4.555  0.995  0.07592   31.806330       5000 
   491                      DTL_Mag:PMQV319  17.47037  0.644  1.193   1.005  5.396  2.773  0.07592   31.806330       5000 
   491         DTL3:DTL_Mag:PMQV319:1:drift  17.47037  0.644  1.193   1.005  5.396  2.773  0.07592   31.806330       5000 
   492         DTL3:DTL_Mag:PMQV319:1:drift  17.53993  1.013  1.007   0.956  5.396  2.773  0.07592   31.806330       5000 
   492                    DTL_RF:Cav03:Rg20  17.53993  1.013  1.007   0.956  5.396  2.773  0.07592   31.806330       5000 
   493                    DTL_RF:Cav03:Rg20  17.55493  1.093  0.968   0.952  5.418  2.693  0.08094   32.311139       5000 
   493       DTL3:DTL_RF:Cav03:Rg20:1:drift  17.55493  1.093  0.968   0.952  5.418  2.693  0.08094   32.311139       5000 
   494       DTL3:DTL_RF:Cav03:Rg20:1:drift  17.73038  2.039  0.537   0.831  5.418  2.693  0.08094   32.311139       5000 
   494                    DTL_RF:Cav03:Rg21  17.73038  2.039  0.537   0.831  5.418  2.693  0.08094   32.311139       5000 
   495                    DTL_RF:Cav03:Rg21  17.74538  2.121  0.504   0.828  5.502  2.646  0.08455   32.819323       5000 
   495       DTL3:DTL_RF:Cav03:Rg21:1:drift  17.74538  2.121  0.504   0.828  5.502  2.646  0.08455   32.819323       5000 
   496       DTL3:DTL_RF:Cav03:Rg21:1:drift  17.81627  2.510  0.370   0.784  5.502  2.646  0.08455   32.819323       5000 
   496                      DTL_Mag:PMQH321  17.81627  2.510  0.370   0.784  5.502  2.646  0.08455   32.819323       5000 
   497                      DTL_Mag:PMQH321  17.85127  2.633  0.333   0.766  1.516  2.418  0.08455   32.819323       5000 
   497         DTL3:DTL_Mag:PMQH321:1:drift  17.85127  2.633  0.333   0.766  1.516  2.418  0.08455   32.819323       5000 
   498         DTL3:DTL_Mag:PMQH321:1:drift  17.92226  2.738  0.340   0.734  1.516  2.418  0.08455   32.819323       5000 
   498                    DTL_RF:Cav03:Rg22  17.92226  2.738  0.340   0.734  1.516  2.418  0.08455   32.819323       5000 
   499                    DTL_RF:Cav03:Rg22  17.93726  2.762  0.352   0.733  1.666  2.406  0.08663   33.330995       5000 
   499       DTL3:DTL_RF:Cav03:Rg22:1:drift  17.93726  2.762  0.352   0.733  1.666  2.406  0.08663   33.330995       5000 
   500       DTL3:DTL_RF:Cav03:Rg22:1:drift  18.00887  2.879  0.449   0.706  1.666  2.406  0.08663   33.330995       5000 
   500                      DTL_Mag:PMQH322  18.00887  2.879  0.449   0.706  1.666  2.406  0.08663   33.330995       5000 
   501                      DTL_Mag:PMQH322  18.04387  2.859  0.524   0.697  2.806  2.997  0.08663   33.330995       5000 
   501         DTL3:DTL_Mag:PMQH322:1:drift  18.04387  2.859  0.524   0.697  2.806  2.997  0.08663   33.330995       5000 
   502         DTL3:DTL_Mag:PMQH322:1:drift  18.11558  2.659  0.718   0.686  2.806  2.997  0.08663   33.330995       5000 
   502                    DTL_RF:Cav03:Rg23  18.11558  2.659  0.718   0.686  2.806  2.997  0.08663   33.330995       5000 
   503                    DTL_RF:Cav03:Rg23  18.13058  2.618  0.760   0.689  2.629  3.015  0.08709   33.846272       5000 
   503                           DTL3:drift  18.13058  2.618  0.760   0.689  2.629  3.015  0.08709   33.846272       5000 
   504                           DTL3:drift  18.22040  2.384  1.019   0.687  2.629  3.015  0.08709   33.846272       5000 
   504                       DTL_Mag:DCH323  18.22040  2.384  1.019   0.687  2.629  3.015  0.08709   33.846272       5000 
   505                       DTL_Mag:DCH323  18.22040  2.384  1.019   0.687  2.629  3.015  0.08709   33.846272       5000 
   505                           DTL3:drift  18.22040  2.384  1.019   0.687  2.629  3.015  0.08709   33.846272       5000 
   506                           DTL3:drift  18.31032  2.149  1.283   0.702  2.629  3.015  0.08709   33.846272       5000 
   506                    DTL_RF:Cav03:Rg24  18.31032  2.149  1.283   0.702  2.629  3.015  0.08709   33.846272       5000 
   507                    DTL_RF:Cav03:Rg24  18.32532  2.111  1.328   0.711  2.487  3.066  0.08595   34.365255       5000 
   507       DTL3:DTL_RF:Cav03:Rg24:1:drift  18.32532  2.111  1.328   0.711  2.487  3.066  0.08595   34.365255       5000 
   508       DTL3:DTL_RF:Cav03:Rg24:1:drift  18.39835  1.932  1.549   0.730  2.487  3.066  0.08595   34.365255       5000 
   508                      DTL_Mag:PMQV324  18.39835  1.932  1.549   0.730  2.487  3.066  0.08595   34.365255       5000 
   509                      DTL_Mag:PMQV324  18.43335  1.897  1.613   0.743  0.598  0.785  0.08595   34.365255       5000 
   509         DTL3:DTL_Mag:PMQV324:1:drift  18.43335  1.897  1.613   0.743  0.598  0.785  0.08595   34.365255       5000 
   510         DTL3:DTL_Mag:PMQV324:1:drift  18.50649  1.929  1.659   0.777  0.598  0.785  0.08595   34.365255       5000 
   510                    DTL_RF:Cav03:Rg25  18.50649  1.929  1.659   0.777  0.598  0.785  0.08595   34.365255       5000 
   511                    DTL_RF:Cav03:Rg25  18.52149  1.936  1.669   0.789  0.680  0.857  0.08325   34.888056       5000 
   511       DTL3:DTL_RF:Cav03:Rg25:1:drift  18.52149  1.936  1.669   0.789  0.680  0.857  0.08325   34.888056       5000 
   512       DTL3:DTL_RF:Cav03:Rg25:1:drift  18.59523  1.977  1.723   0.825  0.680  0.857  0.08325   34.888056       5000 
   512                      DTL_Mag:PMQV325  18.59523  1.977  1.723   0.825  0.680  0.857  0.08325   34.888056       5000 
   513                      DTL_Mag:PMQV325  18.63023  2.049  1.703   0.845  3.595  1.903  0.08325   34.888056       5000 
   513         DTL3:DTL_Mag:PMQV325:1:drift  18.63023  2.049  1.703   0.845  3.595  1.903  0.08325   34.888056       5000 
   514         DTL3:DTL_Mag:PMQV325:1:drift  18.70407  2.314  1.567   0.890  3.595  1.903  0.08325   34.888056       5000 
   514                    DTL_RF:Cav03:Rg26  18.70407  2.314  1.567   0.890  3.595  1.903  0.08325   34.888056       5000 
   515                    DTL_RF:Cav03:Rg26  18.71907  2.368  1.540   0.905  3.699  1.804  0.07912   35.414761       5000 
   515                           DTL3:drift  18.71907  2.368  1.540   0.905  3.699  1.804  0.07912   35.414761       5000 
   516                           DTL3:drift  18.81103  2.707  1.381   0.960  3.699  1.804  0.07912   35.414761       5000 
   516                       DTL_Mag:DCV326  18.81103  2.707  1.381   0.960  3.699  1.804  0.07912   35.414761       5000 
   517                       DTL_Mag:DCV326  18.81103  2.707  1.381   0.960  3.699  1.804  0.07912   35.414761       5000 
   517                           DTL3:drift  18.81103  2.707  1.381   0.960  3.699  1.804  0.07912   35.414761       5000 
   518                           DTL3:drift  18.90308  3.047  1.224   1.021  3.699  1.804  0.07912   35.414761       5000 
   518                    DTL_RF:Cav03:Rg27  18.90308  3.047  1.224   1.021  3.699  1.804  0.07912   35.414761       5000 
   519                    DTL_RF:Cav03:Rg27  18.91808  3.103  1.199   1.037  3.839  1.729  0.07376   35.945444       5000 
   519       DTL3:DTL_RF:Cav03:Rg27:1:drift  18.91808  3.103  1.199   1.037  3.839  1.729  0.07376   35.945444       5000 
   520       DTL3:DTL_RF:Cav03:Rg27:1:drift  18.99324  3.391  1.079   1.082  3.839  1.729  0.07376   35.945444       5000 
   520                      DTL_Mag:PMQH327  18.99324  3.391  1.079   1.082  3.839  1.729  0.07376   35.945444       5000 
   521                      DTL_Mag:PMQH327  19.02824  3.436  1.052   1.104  1.265  0.713  0.07376   35.945444       5000 
   521         DTL3:DTL_Mag:PMQH327:1:drift  19.02824  3.436  1.052   1.104  1.265  0.713  0.07376   35.945444       5000 
   522         DTL3:DTL_Mag:PMQH327:1:drift  19.10350  3.343  1.053   1.154  1.265  0.713  0.07376   35.945444       5000 
   522                    DTL_RF:Cav03:Rg28  19.10350  3.343  1.053   1.154  1.265  0.713  0.07376   35.945444       5000 
   523                    DTL_RF:Cav03:Rg28  19.11850  3.325  1.054   1.171  1.080  0.714  0.06742   36.480177       5000 
   523       DTL3:DTL_RF:Cav03:Rg28:1:drift  19.11850  3.325  1.054   1.171  1.080  0.714  0.06742   36.480177       5000 
   524       DTL3:DTL_RF:Cav03:Rg28:1:drift  19.19437  3.245  1.064   1.213  1.080  0.714  0.06742   36.480177       5000 
   524                      DTL_Mag:PMQH328  19.19437  3.245  1.064   1.213  1.080  0.714  0.06742   36.480177       5000 
   525                      DTL_Mag:PMQH328  19.22937  3.126  1.096   1.233  5.762  1.864  0.06742   36.480177       5000 
   525         DTL3:DTL_Mag:PMQH328:1:drift  19.22937  3.126  1.096   1.233  5.762  1.864  0.06742   36.480177       5000 
   526         DTL3:DTL_Mag:PMQH328:1:drift  19.30533  2.688  1.229   1.278  5.762  1.864  0.06742   36.480177       5000 
   526                    DTL_RF:Cav03:Rg29  19.30533  2.688  1.229   1.278  5.762  1.864  0.06742   36.480177       5000 
   527                    DTL_RF:Cav03:Rg29  19.32033  2.603  1.256   1.295  5.580  1.913  0.06049   37.019000       5000 
   527                           DTL3:drift  19.32033  2.603  1.256   1.295  5.580  1.913  0.06049   37.019000       5000 
   528                           DTL3:drift  19.41440  2.079  1.428   1.341  5.580  1.913  0.06049   37.019000       5000 
   528                       DTL_Mag:DCH329  19.41440  2.079  1.428   1.341  5.580  1.913  0.06049   37.019000       5000 
   529                       DTL_Mag:DCH329  19.41440  2.079  1.428   1.341  5.580  1.913  0.06049   37.019000       5000 
   529                           DTL3:drift  19.41440  2.079  1.428   1.341  5.580  1.913  0.06049   37.019000       5000 
   530                           DTL3:drift  19.50857  1.555  1.603   1.388  5.580  1.913  0.06049   37.019000       5000 
   530                    DTL_RF:Cav03:Rg30  19.50857  1.555  1.603   1.388  5.580  1.913  0.06049   37.019000       5000 
   531                    DTL_RF:Cav03:Rg30  19.52357  1.473  1.631   1.404  5.461  1.980  0.05347   37.561954       5000 
   531       DTL3:DTL_RF:Cav03:Rg30:1:drift  19.52357  1.473  1.631   1.404  5.461  1.980  0.05347   37.561954       5000 
   532       DTL3:DTL_RF:Cav03:Rg30:1:drift  19.60084  1.053  1.780   1.434  5.461  1.980  0.05347   37.561954       5000 
   532                      DTL_Mag:PMQV330  19.60084  1.053  1.780   1.434  5.461  1.980  0.05347   37.561954       5000 
   533                      DTL_Mag:PMQV330  19.63584  0.889  1.803   1.447  4.080  0.780  0.05347   37.561954       5000 
   533         DTL3:DTL_Mag:PMQV330:1:drift  19.63584  0.889  1.803   1.447  4.080  0.780  0.05347   37.561954       5000 
   534         DTL3:DTL_Mag:PMQV330:1:drift  19.71322  0.584  1.751   1.478  4.080  0.780  0.05347   37.561954       5000 
   534                    DTL_RF:Cav03:Rg31  19.71322  0.584  1.751   1.478  4.080  0.780  0.05347   37.561954       5000 
   535                    DTL_RF:Cav03:Rg31  19.72822  0.526  1.742   1.493  4.023  0.702  0.04708   38.109052       5000 
   535       DTL3:DTL_RF:Cav03:Rg31:1:drift  19.72822  0.526  1.742   1.493  4.023  0.702  0.04708   38.109052       5000 
   536       DTL3:DTL_RF:Cav03:Rg31:1:drift  19.80619  0.256  1.698   1.514  4.023  0.702  0.04708   38.109052       5000 
   536                      DTL_Mag:PMQV331  19.80619  0.256  1.698   1.514  4.023  0.702  0.04708   38.109052       5000 
   537                      DTL_Mag:PMQV331  19.84119  0.192  1.637   1.523  3.873  2.993  0.04708   38.109052       5000 
   537         DTL3:DTL_Mag:PMQV331:1:drift  19.84119  0.192  1.637   1.523  3.873  2.993  0.04708   38.109052       5000 
   538         DTL3:DTL_Mag:PMQV331:1:drift  19.91848  0.330  1.408   1.545  3.873  2.993  0.04708   38.109052       5000 
   538                    DTL_RF:Cav03:Rg32  19.91848  0.330  1.408   1.545  3.873  2.993  0.04708   38.109052       5000 
   539                    DTL_RF:Cav03:Rg32  19.93348  0.379  1.365   1.558  3.861  2.901  0.04213   38.649492       5000 
   539                           DTL3:drift  19.93348  0.379  1.365   1.558  3.861  2.901  0.04213   38.649492       5000 
   540                           DTL3:drift  20.02885  0.722  1.094   1.571  3.861  2.901  0.04213   38.649492       5000 
   540                       DTL_Mag:DCV332  20.02885  0.722  1.094   1.571  3.861  2.901  0.04213   38.649492       5000 
   541                       DTL_Mag:DCV332  20.02885  0.722  1.094   1.571  3.861  2.901  0.04213   38.649492       5000 
   541                           DTL3:drift  20.02885  0.722  1.094   1.571  3.861  2.901  0.04213   38.649492       5000 
   542                           DTL3:drift  20.12432  1.082  0.827   1.585  3.861  2.901  0.04213   38.649492       5000 
   542                    DTL_RF:Cav03:Rg33  20.12432  1.082  0.827   1.585  3.861  2.901  0.04213   38.649492       5000 
   543                    DTL_RF:Cav03:Rg33  20.13932  1.139  0.786   1.597  3.894  2.839  0.04013   39.179968       5000 
   543       DTL3:DTL_RF:Cav03:Rg33:1:drift  20.13932  1.139  0.786   1.597  3.894  2.839  0.04013   39.179968       5000 
   544       DTL3:DTL_RF:Cav03:Rg33:1:drift  20.21785  1.441  0.579   1.596  3.894  2.839  0.04013   39.179968       5000 
   544                      DTL_Mag:PMQH333  20.21785  1.441  0.579   1.596  3.894  2.839  0.04013   39.179968       5000 
   545                      DTL_Mag:PMQH333  20.25285  1.540  0.505   1.596  1.808  2.195  0.04013   39.179968       5000 
   545         DTL3:DTL_Mag:PMQH333:1:drift  20.25285  1.540  0.505   1.596  1.808  2.195  0.04013   39.179968       5000 
   546         DTL3:DTL_Mag:PMQH333:1:drift  20.33148  1.678  0.390   1.596  1.808  2.195  0.04013   39.179968       5000 
   546                    DTL_RF:Cav03:Rg34  20.33148  1.678  0.390   1.596  1.808  2.195  0.04013   39.179968       5000 
   547                    DTL_RF:Cav03:Rg34  20.34648  1.705  0.373   1.605  1.892  2.169  0.04280   39.699176       5000 
   547       DTL3:DTL_RF:Cav03:Rg34:1:drift  20.34648  1.705  0.373   1.605  1.892  2.169  0.04280   39.699176       5000 
   548       DTL3:DTL_RF:Cav03:Rg34:1:drift  20.42567  1.851  0.329   1.591  1.892  2.169  0.04280   39.699176       5000 
   548                      DTL_Mag:PMQH334  20.42567  1.851  0.329   1.591  1.892  2.169  0.04280   39.699176       5000 
   549                      DTL_Mag:PMQH334  20.46067  1.870  0.344   1.585  0.866  2.264  0.04280   39.699176       5000 
   549         DTL3:DTL_Mag:PMQH334:1:drift  20.46067  1.870  0.344   1.585  0.866  2.264  0.04280   39.699176       5000 
   550         DTL3:DTL_Mag:PMQH334:1:drift  20.66191  1.715  0.673   1.556  0.866  2.264  0.04280   39.699176       5000 
   550       DTL4:DTL_RF:Cav04:Rg01:1:drift  20.66191  1.715  0.673   1.556  0.866  2.264  0.04280   39.699176       5000 
   551       DTL4:DTL_RF:Cav04:Rg01:1:drift  20.75079  1.649  0.856   1.546  0.866  2.264  0.04280   39.699176       5000 
   551                    DTL_RF:Cav04:Rg01  20.75079  1.649  0.856   1.546  0.866  2.264  0.04280   39.699176       5000 
   552                    DTL_RF:Cav04:Rg01  20.76579  1.638  0.888   1.552  0.780  2.295  0.04852   40.230968       5000 
   552       DTL4:DTL_RF:Cav04:Rg01:1:drift  20.76579  1.638  0.888   1.552  0.780  2.295  0.04852   40.230968       5000 
   553       DTL4:DTL_RF:Cav04:Rg01:1:drift  20.84739  1.586  1.065   1.529  0.780  2.295  0.04852   40.230968       5000 
   553                      DTL_Mag:PMQV401  20.84739  1.586  1.065   1.529  0.780  2.295  0.04852   40.230968       5000 
   554                      DTL_Mag:PMQV401  20.88239  1.602  1.116   1.520  1.649  0.929  0.04852   40.230968       5000 
   554         DTL4:DTL_Mag:PMQV401:1:drift  20.88239  1.602  1.116   1.520  1.649  0.929  0.04852   40.230968       5000 
   555         DTL4:DTL_Mag:PMQV401:1:drift  20.96409  1.732  1.172   1.498  1.649  0.929  0.04852   40.230968       5000 
   555                    DTL_RF:Cav04:Rg02  20.96409  1.732  1.172   1.498  1.649  0.929  0.04852   40.230968       5000 
   556                    DTL_RF:Cav04:Rg02  20.97909  1.757  1.183   1.503  1.723  0.969  0.05574   40.784998       5000 
   556       DTL4:DTL_RF:Cav04:Rg02:1:drift  20.97909  1.757  1.183   1.503  1.723  0.969  0.05574   40.784998       5000 
   557       DTL4:DTL_RF:Cav04:Rg02:1:drift  21.06137  1.895  1.247   1.470  1.723  0.969  0.05574   40.784998       5000 
   557                      DTL_Mag:PMQV402  21.06137  1.895  1.247   1.470  1.723  0.969  0.05574   40.784998       5000 
   558                      DTL_Mag:PMQV402  21.09637  2.001  1.245   1.457  4.393  1.097  0.05574   40.784998       5000 
   558         DTL4:DTL_Mag:PMQV402:1:drift  21.09637  2.001  1.245   1.457  4.393  1.097  0.05574   40.784998       5000 
   559         DTL4:DTL_Mag:PMQV402:1:drift  21.17850  2.360  1.168   1.426  4.393  1.097  0.05574   40.784998       5000 
   559                    DTL_RF:Cav04:Rg03  21.17850  2.360  1.168   1.426  4.393  1.097  0.05574   40.784998       5000 
   560                    DTL_RF:Cav04:Rg03  21.19350  2.427  1.155   1.429  4.469  1.046  0.06286   41.356020       5000 
   560                           DTL4:drift  21.19350  2.427  1.155   1.429  4.469  1.046  0.06286   41.356020       5000 
   561                           DTL4:drift  21.27771  2.802  1.084   1.389  4.469  1.046  0.06286   41.356020       5000 
   561                      DTL_Diag:BPM403  21.27771  2.802  1.084   1.389  4.469  1.046  0.06286   41.356020       5000 
   562                      DTL_Diag:BPM403  21.27771  2.802  1.084   1.389  4.469  1.046  0.06286   41.356020       5000 
   562                           DTL4:drift  21.27771  2.802  1.084   1.389  4.469  1.046  0.06286   41.356020       5000 
   563                           DTL4:drift  21.39354  3.319  0.992   1.336  4.469  1.046  0.06286   41.356020       5000 
   563                    DTL_RF:Cav04:Rg04  21.39354  3.319  0.992   1.336  4.469  1.046  0.06286   41.356020       5000 
   564                    DTL_RF:Cav04:Rg04  21.40854  3.387  0.981   1.337  4.576  1.009  0.06941   41.935657       5000 
   564       DTL4:DTL_RF:Cav04:Rg04:1:drift  21.40854  3.387  0.981   1.337  4.576  1.009  0.06941   41.935657       5000 
   565       DTL4:DTL_RF:Cav04:Rg04:1:drift  21.49145  3.766  0.923   1.293  4.576  1.009  0.06941   41.935657       5000 
   565                      DTL_Mag:PMQH404  21.49145  3.766  0.923   1.293  4.576  1.009  0.06941   41.935657       5000 
   566                      DTL_Mag:PMQH404  21.52645  3.835  0.922   1.275  0.676  0.966  0.06941   41.935657       5000 
   566         DTL4:DTL_Mag:PMQH404:1:drift  21.52645  3.835  0.922   1.275  0.676  0.966  0.06941   41.935657       5000 
   567         DTL4:DTL_Mag:PMQH404:1:drift  21.60921  3.781  0.974   1.233  0.676  0.966  0.06941   41.935657       5000 
   567                    DTL_RF:Cav04:Rg05  21.60921  3.781  0.974   1.233  0.676  0.966  0.06941   41.935657       5000 
   568                    DTL_RF:Cav04:Rg05  21.62421  3.772  0.984   1.233  0.528  0.986  0.07535   42.519315       5000 
   568       DTL4:DTL_RF:Cav04:Rg05:1:drift  21.62421  3.772  0.984   1.233  0.528  0.986  0.07535   42.519315       5000 
   569       DTL4:DTL_RF:Cav04:Rg05:1:drift  21.70757  3.731  1.043   1.186  0.528  0.986  0.07535   42.519315       5000 
   569                      DTL_Mag:PMQH405  21.70757  3.731  1.043   1.186  0.528  0.986  0.07535   42.519315       5000 
   570                      DTL_Mag:PMQH405  21.74257  3.626  1.094   1.167  5.517  2.282  0.07535   42.519315       5000 
   570         DTL4:DTL_Mag:PMQH405:1:drift  21.74257  3.626  1.094   1.167  5.517  2.282  0.07535   42.519315       5000 
   571         DTL4:DTL_Mag:PMQH405:1:drift  21.82602  3.165  1.279   1.123  5.517  2.282  0.07535   42.519315       5000 
   571                    DTL_RF:Cav04:Rg06  21.82602  3.165  1.279   1.123  5.517  2.282  0.07535   42.519315       5000 
   572                    DTL_RF:Cav04:Rg06  21.84102  3.084  1.312   1.122  5.356  2.315  0.08058   43.106365       5000 
   572       DTL4:DTL_RF:Cav04:Rg06:1:drift  21.84102  3.084  1.312   1.122  5.356  2.315  0.08058   43.106365       5000 
   573       DTL4:DTL_RF:Cav04:Rg06:1:drift  22.04421  1.997  1.774   1.011  5.356  2.315  0.08058   43.106365       5000 
   573                    DTL_RF:Cav04:Rg07  22.04421  1.997  1.774   1.011  5.356  2.315  0.08058   43.106365       5000 
   574                    DTL_RF:Cav04:Rg07  22.05921  1.918  1.808   1.009  5.244  2.368  0.08492   43.696647       5000 
   574       DTL4:DTL_RF:Cav04:Rg07:1:drift  22.05921  1.918  1.808   1.009  5.244  2.368  0.08492   43.696647       5000 
   575       DTL4:DTL_RF:Cav04:Rg07:1:drift  22.14394  1.475  2.007   0.964  5.244  2.368  0.08492   43.696647       5000 
   575                      DTL_Mag:PMQV407  22.14394  1.475  2.007   0.964  5.244  2.368  0.08492   43.696647       5000 
   576                      DTL_Mag:PMQV407  22.17894  1.325  2.041   0.946  3.387  0.503  0.08492   43.696647       5000 
   576         DTL4:DTL_Mag:PMQV407:1:drift  22.17894  1.325  2.041   0.946  3.387  0.503  0.08492   43.696647       5000 
   577         DTL4:DTL_Mag:PMQV407:1:drift  22.26377  1.042  2.009   0.906  3.387  0.503  0.08492   43.696647       5000 
   577                    DTL_RF:Cav04:Rg08  22.26377  1.042  2.009   0.906  3.387  0.503  0.08492   43.696647       5000 
   578                    DTL_RF:Cav04:Rg08  22.27877  0.993  2.004   0.905  3.326  0.446  0.08824   44.290001       5000 
   578       DTL4:DTL_RF:Cav04:Rg08:1:drift  22.27877  0.993  2.004   0.905  3.326  0.446  0.08824   44.290001       5000 
   579       DTL4:DTL_RF:Cav04:Rg08:1:drift  22.36419  0.717  1.979   0.866  3.326  0.446  0.08824   44.290001       5000 
   579                      DTL_Mag:PMQV408  22.36419  0.717  1.979   0.866  3.326  0.446  0.08824   44.290001       5000 
   580                      DTL_Mag:PMQV408  22.39919  0.623  1.924   0.851  2.496  2.915  0.08824   44.290001       5000 
   580         DTL4:DTL_Mag:PMQV408:1:drift  22.39919  0.623  1.924   0.851  2.496  2.915  0.08824   44.290001       5000 
   581         DTL4:DTL_Mag:PMQV408:1:drift  22.48470  0.441  1.676   0.820  2.496  2.915  0.08824   44.290001       5000 
   581                    DTL_RF:Cav04:Rg09  22.48470  0.441  1.676   0.820  2.496  2.915  0.08824   44.290001       5000 
   582                    DTL_RF:Cav04:Rg09  22.49970  0.412  1.634   0.820  2.467  2.833  0.09046   44.886262       5000 
   582                           DTL4:drift  22.49970  0.412  1.634   0.820  2.467  2.833  0.09046   44.886262       5000 
   583                           DTL4:drift  22.58729  0.289  1.389   0.791  2.467  2.833  0.09046   44.886262       5000 
   583                      DTL_Diag:BPM409  22.58729  0.289  1.389   0.791  2.467  2.833  0.09046   44.886262       5000 
