 N  name position[m]  x[mm]  xp[mrad]    y[mm]  yp[mrad]   z[mm]   dE[keV]  eKin[MeV]  
  2391       CCL3:CCL_RF:Cav03:Rg79:1:drift  77.57483   0.000000   0.000000   0.000000      0.000  -0.182189  -118.28498     152.421207  
  2391       CCL3:CCL_RF:Cav03:Rg79:2:drift  77.57483   0.000000   0.000000   0.000000      0.000  -0.182189  -118.28498     152.421207  
  2392       CCL3:CCL_RF:Cav03:Rg79:2:drift  77.61467   0.000000   0.000000   0.000000      0.000  -0.169877  -118.28498     152.421207  
  2392                    CCL_RF:Cav03:Rg80  77.61467   0.000000   0.000000   0.000000      0.000  -0.169877  -118.28498     152.421207  
  2393                    CCL_RF:Cav03:Rg80  77.62967   0.000000   0.000000   0.000000      0.000  -0.165352  -119.15682     152.698411  
  2393       CCL3:CCL_RF:Cav03:Rg80:1:drift  77.62967   0.000000   0.000000   0.000000      0.000  -0.165352  -119.15682     152.698411  
  2394       CCL3:CCL_RF:Cav03:Rg80:1:drift  77.67003   0.000000   0.000000   0.000000      0.000  -0.152819  -119.15682     152.698411  
  2394       CCL3:CCL_RF:Cav03:Rg80:2:drift  77.67003   0.000000   0.000000   0.000000      0.000  -0.152819  -119.15682     152.698411  
  2395       CCL3:CCL_RF:Cav03:Rg80:2:drift  77.71038   0.000000   0.000000   0.000000      0.000  -0.140286  -119.15682     152.698411  
  2395                       CCL_Mag:QTH310  77.71038   0.000000   0.000000   0.000000      0.000  -0.140286  -119.15682     152.698411  
  2396                       CCL_Mag:QTH310  77.80807   0.000000   0.000000   0.000000      0.000  -0.109945  -119.15682     152.698411  
  2396          CCL3:CCL_Mag:QTH310:1:drift  77.80807   0.000000   0.000000   0.000000      0.000  -0.109945  -119.15682     152.698411  
  2397          CCL3:CCL_Mag:QTH310:1:drift  77.85514   0.000000   0.000000   0.000000      0.000  -0.095328  -119.15682     152.698411  
  2397          CCL3:CCL_Mag:QTH310:2:drift  77.85514   0.000000   0.000000   0.000000      0.000  -0.095328  -119.15682     152.698411  
  2398          CCL3:CCL_Mag:QTH310:2:drift  77.90220   0.000000   0.000000   0.000000      0.000  -0.080710  -119.15682     152.698411  
  2398          CCL3:CCL_Mag:QTH310:3:drift  77.90220   0.000000   0.000000   0.000000      0.000  -0.080710  -119.15682     152.698411  
  2399          CCL3:CCL_Mag:QTH310:3:drift  77.94927   0.000000   0.000000   0.000000      0.000  -0.066093  -119.15682     152.698411  
  2399          CCL3:CCL_Mag:QTH310:4:drift  77.94927   0.000000   0.000000   0.000000      0.000  -0.066093  -119.15682     152.698411  
  2400          CCL3:CCL_Mag:QTH310:4:drift  77.99633   0.000000   0.000000   0.000000      0.000  -0.051476  -119.15682     152.698411  
  2400          CCL3:CCL_Mag:QTH310:5:drift  77.99633   0.000000   0.000000   0.000000      0.000  -0.051476  -119.15682     152.698411  
  2401          CCL3:CCL_Mag:QTH310:5:drift  78.04340   0.000000   0.000000   0.000000      0.000  -0.036858  -119.15682     152.698411  
  2401          CCL3:CCL_Mag:QTH310:6:drift  78.04340   0.000000   0.000000   0.000000      0.000  -0.036858  -119.15682     152.698411  
  2402          CCL3:CCL_Mag:QTH310:6:drift  78.09046   0.000000   0.000000   0.000000      0.000  -0.022241  -119.15682     152.698411  
  2402          CCL3:CCL_Mag:QTH310:7:drift  78.09046   0.000000   0.000000   0.000000      0.000  -0.022241  -119.15682     152.698411  
  2403          CCL3:CCL_Mag:QTH310:7:drift  78.13753   0.000000   0.000000   0.000000      0.000  -0.007623  -119.15682     152.698411  
  2403          CCL3:CCL_Mag:QTH310:8:drift  78.13753   0.000000   0.000000   0.000000      0.000  -0.007623  -119.15682     152.698411  
  2404          CCL3:CCL_Mag:QTH310:8:drift  78.18459   0.000000   0.000000   0.000000      0.000   0.006994  -119.15682     152.698411  
  2404                    CCL_RF:Cav03:Rg81  78.18459   0.000000   0.000000   0.000000      0.000   0.006994  -119.15682     152.698411  
  2405                    CCL_RF:Cav03:Rg81  78.19959   0.000000   0.000000   0.000000      0.000   0.011653  -119.10806     152.977041  
  2405       CCL3:CCL_RF:Cav03:Rg81:1:drift  78.19959   0.000000   0.000000   0.000000      0.000   0.011653  -119.10806     152.977041  
  2406       CCL3:CCL_RF:Cav03:Rg81:1:drift  78.23971   0.000000   0.000000   0.000000      0.000   0.024081  -119.10806     152.977041  
  2406       CCL3:CCL_RF:Cav03:Rg81:2:drift  78.23971   0.000000   0.000000   0.000000      0.000   0.024081  -119.10806     152.977041  
  2407       CCL3:CCL_RF:Cav03:Rg81:2:drift  78.27983   0.000000   0.000000   0.000000      0.000   0.036509  -119.10806     152.977041  
  2407                    CCL_RF:Cav03:Rg82  78.27983   0.000000   0.000000   0.000000      0.000   0.036509  -119.10806     152.977041  
  2408                    CCL_RF:Cav03:Rg82  78.29483   0.000000   0.000000   0.000000      0.000   0.041175  -118.90747     153.257793  
  2408       CCL3:CCL_RF:Cav03:Rg82:1:drift  78.29483   0.000000   0.000000   0.000000      0.000   0.041175  -118.90747     153.257793  
  2409       CCL3:CCL_RF:Cav03:Rg82:1:drift  78.33495   0.000000   0.000000   0.000000      0.000   0.053554  -118.90747     153.257793  
  2409       CCL3:CCL_RF:Cav03:Rg82:2:drift  78.33495   0.000000   0.000000   0.000000      0.000   0.053554  -118.90747     153.257793  
  2410       CCL3:CCL_RF:Cav03:Rg82:2:drift  78.37507   0.000000   0.000000   0.000000      0.000   0.065933  -118.90747     153.257793  
  2410                    CCL_RF:Cav03:Rg83  78.37507   0.000000   0.000000   0.000000      0.000   0.065933  -118.90747     153.257793  
  2411                    CCL_RF:Cav03:Rg83  78.39007   0.000000   0.000000   0.000000      0.000   0.070599  -118.55801     153.539239  
  2411       CCL3:CCL_RF:Cav03:Rg83:1:drift  78.39007   0.000000   0.000000   0.000000      0.000   0.070599  -118.55801     153.539239  
  2412       CCL3:CCL_RF:Cav03:Rg83:1:drift  78.43020   0.000000   0.000000   0.000000      0.000   0.082915  -118.55801     153.539239  
  2412       CCL3:CCL_RF:Cav03:Rg83:2:drift  78.43020   0.000000   0.000000   0.000000      0.000   0.082915  -118.55801     153.539239  
  2413       CCL3:CCL_RF:Cav03:Rg83:2:drift  78.47032   0.000000   0.000000   0.000000      0.000   0.095230  -118.55801     153.539239  
  2413                    CCL_RF:Cav03:Rg84  78.47032   0.000000   0.000000   0.000000      0.000   0.095230  -118.55801     153.539239  
  2414                    CCL_RF:Cav03:Rg84  78.48532   0.000000   0.000000   0.000000      0.000   0.099891  -118.06091     153.821018  
  2414       CCL3:CCL_RF:Cav03:Rg84:1:drift  78.48532   0.000000   0.000000   0.000000      0.000   0.099891  -118.06091     153.821018  
  2415       CCL3:CCL_RF:Cav03:Rg84:1:drift  78.52544   0.000000   0.000000   0.000000      0.000   0.112127  -118.06091     153.821018  
  2415       CCL3:CCL_RF:Cav03:Rg84:2:drift  78.52544   0.000000   0.000000   0.000000      0.000   0.112127  -118.06091     153.821018  
  2416       CCL3:CCL_RF:Cav03:Rg84:2:drift  78.56556   0.000000   0.000000   0.000000      0.000   0.124363  -118.06091     153.821018  
  2416                    CCL_RF:Cav03:Rg85  78.56556   0.000000   0.000000   0.000000      0.000   0.124363  -118.06091     153.821018  
  2417                    CCL_RF:Cav03:Rg85  78.58056   0.000000   0.000000   0.000000      0.000   0.129013  -117.41571     154.102778  
  2417       CCL3:CCL_RF:Cav03:Rg85:1:drift  78.58056   0.000000   0.000000   0.000000      0.000   0.129013  -117.41571     154.102778  
  2418       CCL3:CCL_RF:Cav03:Rg85:1:drift  78.62068   0.000000   0.000000   0.000000      0.000   0.141155  -117.41571     154.102778  
  2418       CCL3:CCL_RF:Cav03:Rg85:2:drift  78.62068   0.000000   0.000000   0.000000      0.000   0.141155  -117.41571     154.102778  
  2419       CCL3:CCL_RF:Cav03:Rg85:2:drift  78.66080   0.000000   0.000000   0.000000      0.000   0.153297  -117.41571     154.102778  
  2419                    CCL_RF:Cav03:Rg86  78.66080   0.000000   0.000000   0.000000      0.000   0.153297  -117.41571     154.102778  
  2420                    CCL_RF:Cav03:Rg86  78.67580   0.000000   0.000000   0.000000      0.000   0.157929  -116.62025     154.384160  
  2420       CCL3:CCL_RF:Cav03:Rg86:1:drift  78.67580   0.000000   0.000000   0.000000      0.000   0.157929  -116.62025     154.384160  
  2421       CCL3:CCL_RF:Cav03:Rg86:1:drift  78.71592   0.000000   0.000000   0.000000      0.000   0.169962  -116.62025     154.384160  
  2421       CCL3:CCL_RF:Cav03:Rg86:2:drift  78.71592   0.000000   0.000000   0.000000      0.000   0.169962  -116.62025     154.384160  
  2422       CCL3:CCL_RF:Cav03:Rg86:2:drift  78.75604   0.000000   0.000000   0.000000      0.000   0.181996  -116.62025     154.384160  
  2422                    CCL_RF:Cav03:Rg87  78.75604   0.000000   0.000000   0.000000      0.000   0.181996  -116.62025     154.384160  
  2423                    CCL_RF:Cav03:Rg87  78.77104   0.000000   0.000000   0.000000      0.000   0.186604  -115.67083     154.664812  
  2423       CCL3:CCL_RF:Cav03:Rg87:1:drift  78.77104   0.000000   0.000000   0.000000      0.000   0.186604  -115.67083     154.664812  
  2424       CCL3:CCL_RF:Cav03:Rg87:1:drift  78.81116   0.000000   0.000000   0.000000      0.000   0.198513  -115.67083     154.664812  
  2424       CCL3:CCL_RF:Cav03:Rg87:2:drift  78.81116   0.000000   0.000000   0.000000      0.000   0.198513  -115.67083     154.664812  
  2425       CCL3:CCL_RF:Cav03:Rg87:2:drift  78.85128   0.000000   0.000000   0.000000      0.000   0.210422  -115.67083     154.664812  
  2425                    CCL_RF:Cav03:Rg88  78.85128   0.000000   0.000000   0.000000      0.000   0.210422  -115.67083     154.664812  
  2426                    CCL_RF:Cav03:Rg88  78.86628   0.000000   0.000000   0.000000      0.000   0.215001  -114.56938     154.944099  
  2426       CCL3:CCL_RF:Cav03:Rg88:1:drift  78.86628   0.000000   0.000000   0.000000      0.000   0.215001  -114.56938     154.944099  
  2427       CCL3:CCL_RF:Cav03:Rg88:1:drift  78.90677   0.000000   0.000000   0.000000      0.000   0.226880  -114.56938     154.944099  
  2427       CCL3:CCL_RF:Cav03:Rg88:2:drift  78.90677   0.000000   0.000000   0.000000      0.000   0.226880  -114.56938     154.944099  
  2428       CCL3:CCL_RF:Cav03:Rg88:2:drift  78.94726   0.000000   0.000000   0.000000      0.000   0.238758  -114.56938     154.944099  
  2428                       CCL_Mag:QTV311  78.94726   0.000000   0.000000   0.000000      0.000   0.238758  -114.56938     154.944099  
  2429                       CCL_Mag:QTV311  79.04495   0.000000   0.000000   0.000000      0.000   0.267416  -114.56938     154.944099  
  2429          CCL3:CCL_Mag:QTV311:1:drift  79.04495   0.000000   0.000000   0.000000      0.000   0.267416  -114.56938     154.944099  
  2430          CCL3:CCL_Mag:QTV311:1:drift  79.09240   0.000000   0.000000   0.000000      0.000   0.281334  -114.56938     154.944099  
  2430          CCL3:CCL_Mag:QTV311:2:drift  79.09240   0.000000   0.000000   0.000000      0.000   0.281334  -114.56938     154.944099  
  2431          CCL3:CCL_Mag:QTV311:2:drift  79.13984   0.000000   0.000000   0.000000      0.000   0.295253  -114.56938     154.944099  
  2431          CCL3:CCL_Mag:QTV311:3:drift  79.13984   0.000000   0.000000   0.000000      0.000   0.295253  -114.56938     154.944099  
  2432          CCL3:CCL_Mag:QTV311:3:drift  79.18729   0.000000   0.000000   0.000000      0.000   0.309171  -114.56938     154.944099  
  2432          CCL3:CCL_Mag:QTV311:4:drift  79.18729   0.000000   0.000000   0.000000      0.000   0.309171  -114.56938     154.944099  
  2433          CCL3:CCL_Mag:QTV311:4:drift  79.23473   0.000000   0.000000   0.000000      0.000   0.323089  -114.56938     154.944099  
  2433          CCL3:CCL_Mag:QTV311:5:drift  79.23473   0.000000   0.000000   0.000000      0.000   0.323089  -114.56938     154.944099  
  2434          CCL3:CCL_Mag:QTV311:5:drift  79.28218   0.000000   0.000000   0.000000      0.000   0.337007  -114.56938     154.944099  
  2434          CCL3:CCL_Mag:QTV311:6:drift  79.28218   0.000000   0.000000   0.000000      0.000   0.337007  -114.56938     154.944099  
  2435          CCL3:CCL_Mag:QTV311:6:drift  79.32962   0.000000   0.000000   0.000000      0.000   0.350925  -114.56938     154.944099  
  2435          CCL3:CCL_Mag:QTV311:7:drift  79.32962   0.000000   0.000000   0.000000      0.000   0.350925  -114.56938     154.944099  
  2436          CCL3:CCL_Mag:QTV311:7:drift  79.37707   0.000000   0.000000   0.000000      0.000   0.364844  -114.56938     154.944099  
  2436          CCL3:CCL_Mag:QTV311:8:drift  79.37707   0.000000   0.000000   0.000000      0.000   0.364844  -114.56938     154.944099  
  2437          CCL3:CCL_Mag:QTV311:8:drift  79.42451   0.000000   0.000000   0.000000      0.000   0.378762  -114.56938     154.944099  
  2437                    CCL_RF:Cav03:Rg89  79.42451   0.000000   0.000000   0.000000      0.000   0.378762  -114.56938     154.944099  
  2438                    CCL_RF:Cav03:Rg89  79.43951   0.000000   0.000000   0.000000      0.000   0.383392  -112.58256     155.224831  
  2438       CCL3:CCL_RF:Cav03:Rg89:1:drift  79.43951   0.000000   0.000000   0.000000      0.000   0.383392  -112.58256     155.224831  
  2439       CCL3:CCL_RF:Cav03:Rg89:1:drift  79.47991   0.000000   0.000000   0.000000      0.000   0.395011  -112.58256     155.224831  
  2439       CCL3:CCL_RF:Cav03:Rg89:2:drift  79.47991   0.000000   0.000000   0.000000      0.000   0.395011  -112.58256     155.224831  
  2440       CCL3:CCL_RF:Cav03:Rg89:2:drift  79.52031   0.000000   0.000000   0.000000      0.000   0.406630  -112.58256     155.224831  
  2440                    CCL_RF:Cav03:Rg90  79.52031   0.000000   0.000000   0.000000      0.000   0.406630  -112.58256     155.224831  
  2441                    CCL_RF:Cav03:Rg90  79.53531   0.000000   0.000000   0.000000      0.000   0.411195  -110.48146     155.507647  
  2441       CCL3:CCL_RF:Cav03:Rg90:1:drift  79.53531   0.000000   0.000000   0.000000      0.000   0.411195  -110.48146     155.507647  
  2442       CCL3:CCL_RF:Cav03:Rg90:1:drift  79.57570   0.000000   0.000000   0.000000      0.000   0.422572  -110.48146     155.507647  
  2442       CCL3:CCL_RF:Cav03:Rg90:2:drift  79.57570   0.000000   0.000000   0.000000      0.000   0.422572  -110.48146     155.507647  
  2443       CCL3:CCL_RF:Cav03:Rg90:2:drift  79.61610   0.000000   0.000000   0.000000      0.000   0.433948  -110.48146     155.507647  
  2443                    CCL_RF:Cav03:Rg91  79.61610   0.000000   0.000000   0.000000      0.000   0.433948  -110.48146     155.507647  
  2444                    CCL_RF:Cav03:Rg91  79.63110   0.000000   0.000000   0.000000      0.000   0.438440  -108.25965     155.791150  
  2444       CCL3:CCL_RF:Cav03:Rg91:1:drift  79.63110   0.000000   0.000000   0.000000      0.000   0.438440  -108.25965     155.791150  
  2445       CCL3:CCL_RF:Cav03:Rg91:1:drift  79.67149   0.000000   0.000000   0.000000      0.000   0.449564  -108.25965     155.791150  
  2445       CCL3:CCL_RF:Cav03:Rg91:2:drift  79.67149   0.000000   0.000000   0.000000      0.000   0.449564  -108.25965     155.791150  
  2446       CCL3:CCL_RF:Cav03:Rg91:2:drift  79.71189   0.000000   0.000000   0.000000      0.000   0.460687  -108.25965     155.791150  
  2446                    CCL_RF:Cav03:Rg92  79.71189   0.000000   0.000000   0.000000      0.000   0.460687  -108.25965     155.791150  
  2447                    CCL_RF:Cav03:Rg92  79.72689   0.000000   0.000000   0.000000      0.000   0.465102  -105.91274     156.074984  
  2447       CCL3:CCL_RF:Cav03:Rg92:1:drift  79.72689   0.000000   0.000000   0.000000      0.000   0.465102  -105.91274     156.074984  
  2448       CCL3:CCL_RF:Cav03:Rg92:1:drift  79.76729   0.000000   0.000000   0.000000      0.000   0.475959  -105.91274     156.074984  
  2448       CCL3:CCL_RF:Cav03:Rg92:2:drift  79.76729   0.000000   0.000000   0.000000      0.000   0.475959  -105.91274     156.074984  
  2449       CCL3:CCL_RF:Cav03:Rg92:2:drift  79.80768   0.000000   0.000000   0.000000      0.000   0.486817  -105.91274     156.074984  
  2449                    CCL_RF:Cav03:Rg93  79.80768   0.000000   0.000000   0.000000      0.000   0.486817  -105.91274     156.074984  
  2450                    CCL_RF:Cav03:Rg93  79.82268   0.000000   0.000000   0.000000      0.000   0.491149  -103.43459     156.358793  
  2450       CCL3:CCL_RF:Cav03:Rg93:1:drift  79.82268   0.000000   0.000000   0.000000      0.000   0.491149  -103.43459     156.358793  
  2451       CCL3:CCL_RF:Cav03:Rg93:1:drift  79.86308   0.000000   0.000000   0.000000      0.000   0.501729  -103.43459     156.358793  
  2451       CCL3:CCL_RF:Cav03:Rg93:2:drift  79.86308   0.000000   0.000000   0.000000      0.000   0.501729  -103.43459     156.358793  
  2452       CCL3:CCL_RF:Cav03:Rg93:2:drift  79.90347   0.000000   0.000000   0.000000      0.000   0.512309  -103.43459     156.358793  
  2452                    CCL_RF:Cav03:Rg94  79.90347   0.000000   0.000000   0.000000      0.000   0.512309  -103.43459     156.358793  
  2453                    CCL_RF:Cav03:Rg94  79.91847   0.000000   0.000000   0.000000      0.000   0.516552  -100.81792     156.642232  
  2453       CCL3:CCL_RF:Cav03:Rg94:1:drift  79.91847   0.000000   0.000000   0.000000      0.000   0.516552  -100.81792     156.642232  
  2454       CCL3:CCL_RF:Cav03:Rg94:1:drift  79.95887   0.000000   0.000000   0.000000      0.000   0.526842  -100.81792     156.642232  
  2454       CCL3:CCL_RF:Cav03:Rg94:2:drift  79.95887   0.000000   0.000000   0.000000      0.000   0.526842  -100.81792     156.642232  
  2455       CCL3:CCL_RF:Cav03:Rg94:2:drift  79.99926   0.000000   0.000000   0.000000      0.000   0.537131  -100.81792     156.642232  
  2455                    CCL_RF:Cav03:Rg95  79.99926   0.000000   0.000000   0.000000      0.000   0.537131  -100.81792     156.642232  
  2456                    CCL_RF:Cav03:Rg95  80.01426   0.000000   0.000000   0.000000      0.000   0.541280  -98.05402     156.924948  
  2456       CCL3:CCL_RF:Cav03:Rg95:1:drift  80.01426   0.000000   0.000000   0.000000      0.000   0.541280  -98.05402     156.924948  
  2457       CCL3:CCL_RF:Cav03:Rg95:1:drift  80.05466   0.000000   0.000000   0.000000      0.000   0.551266  -98.05402     156.924948  
  2457       CCL3:CCL_RF:Cav03:Rg95:2:drift  80.05466   0.000000   0.000000   0.000000      0.000   0.551266  -98.05402     156.924948  
  2458       CCL3:CCL_RF:Cav03:Rg95:2:drift  80.09506   0.000000   0.000000   0.000000      0.000   0.561251  -98.05402     156.924948  
  2458                    CCL_RF:Cav03:Rg96  80.09506   0.000000   0.000000   0.000000      0.000   0.561251  -98.05402     156.924948  
  2459                    CCL_RF:Cav03:Rg96  80.11006   0.000000   0.000000   0.000000      0.000   0.565299  -95.15175     157.206320  
  2459       CCL3:CCL_RF:Cav03:Rg96:1:drift  80.11006   0.000000   0.000000   0.000000      0.000   0.565299  -95.15175     157.206320  
  2460       CCL3:CCL_RF:Cav03:Rg96:1:drift  80.15069   0.000000   0.000000   0.000000      0.000   0.575024  -95.15175     157.206320  
  2460       CCL3:CCL_RF:Cav03:Rg96:2:drift  80.15069   0.000000   0.000000   0.000000      0.000   0.575024  -95.15175     157.206320  
  2461       CCL3:CCL_RF:Cav03:Rg96:2:drift  80.19132   0.000000   0.000000   0.000000      0.000   0.584749  -95.15175     157.206320  
  2461                       CCL_Mag:QTH312  80.19132   0.000000   0.000000   0.000000      0.000   0.584749  -95.15175     157.206320  
  2462                       CCL_Mag:QTH312  80.28901   0.000000   0.000000   0.000000      0.000   0.608130  -95.15175     157.206320  
  2462                           CCL3:drift  80.28901   0.000000   0.000000   0.000000      0.000   0.608130  -95.15175     157.206320  
  2463                           CCL3:drift  80.32332   0.000000   0.000000   0.000000      0.000   0.616343  -95.15175     157.206320  
  2463                      CCL_Diag:BPM312  80.32332   0.000000   0.000000   0.000000      0.000   0.616343  -95.15175     157.206320  
  2464                      CCL_Diag:BPM312  80.32332   0.000000   0.000000   0.000000      0.000   0.616343  -95.15175     157.206320  
  2464                           CCL3:drift  80.32332   0.000000   0.000000   0.000000      0.000   0.616343  -95.15175     157.206320  
  2465                           CCL3:drift  80.33286   0.000000   0.000000   0.000000      0.000   0.618626  -95.15175     157.206320  
  2465          CCL3:CCL_Mag:QTH312:2:drift  80.33286   0.000000   0.000000   0.000000      0.000   0.618626  -95.15175     157.206320  
  2466          CCL3:CCL_Mag:QTH312:2:drift  80.37671   0.000000   0.000000   0.000000      0.000   0.629121  -95.15175     157.206320  
  2466          CCL3:CCL_Mag:QTH312:3:drift  80.37671   0.000000   0.000000   0.000000      0.000   0.629121  -95.15175     157.206320  
  2467          CCL3:CCL_Mag:QTH312:3:drift  80.42056   0.000000   0.000000   0.000000      0.000   0.639617  -95.15175     157.206320  
  2467          CCL3:CCL_Mag:QTH312:4:drift  80.42056   0.000000   0.000000   0.000000      0.000   0.639617  -95.15175     157.206320  
  2468          CCL3:CCL_Mag:QTH312:4:drift  80.46442   0.000000   0.000000   0.000000      0.000   0.650113  -95.15175     157.206320  
  2468          CCL3:CCL_Mag:QTH312:5:drift  80.46442   0.000000   0.000000   0.000000      0.000   0.650113  -95.15175     157.206320  
  2469          CCL3:CCL_Mag:QTH312:5:drift  80.50827   0.000000   0.000000   0.000000      0.000   0.660608  -95.15175     157.206320  
  2469       CCL4:CCL_RF:Cav04:Rg01:3:drift  80.50827   0.000000   0.000000   0.000000      0.000   0.660608  -95.15175     157.206320  
  2470       CCL4:CCL_RF:Cav04:Rg01:3:drift  80.54937   0.000000   0.000000   0.000000      0.000   0.670446  -95.15175     157.206320  
  2470       CCL4:CCL_RF:Cav04:Rg01:2:drift  80.54937   0.000000   0.000000   0.000000      0.000   0.670446  -95.15175     157.206320  
  2471       CCL4:CCL_RF:Cav04:Rg01:2:drift  80.59048   0.000000   0.000000   0.000000      0.000   0.680285  -95.15175     157.206320  
  2471       CCL4:CCL_RF:Cav04:Rg01:1:drift  80.59048   0.000000   0.000000   0.000000      0.000   0.680285  -95.15175     157.206320  
  2472       CCL4:CCL_RF:Cav04:Rg01:1:drift  80.63158   0.000000   0.000000   0.000000      0.000   0.690123  -95.15175     157.206320  
  2472                    CCL_RF:Cav04:Rg01  80.63158   0.000000   0.000000   0.000000      0.000   0.690123  -95.15175     157.206320  
  2473                    CCL_RF:Cav04:Rg01  80.64658   0.000000   0.000000   0.000000      0.000   0.694132  -91.56056     157.489145  
  2473       CCL4:CCL_RF:Cav04:Rg01:1:drift  80.64658   0.000000   0.000000   0.000000      0.000   0.694132  -91.56056     157.489145  
  2474       CCL4:CCL_RF:Cav04:Rg01:1:drift  80.68725   0.000000   0.000000   0.000000      0.000   0.703478  -91.56056     157.489145  
  2474       CCL4:CCL_RF:Cav04:Rg01:2:drift  80.68725   0.000000   0.000000   0.000000      0.000   0.703478  -91.56056     157.489145  
  2475       CCL4:CCL_RF:Cav04:Rg01:2:drift  80.72792   0.000000   0.000000   0.000000      0.000   0.712824  -91.56056     157.489145  
  2475                    CCL_RF:Cav04:Rg02  80.72792   0.000000   0.000000   0.000000      0.000   0.712824  -91.56056     157.489145  
  2476                    CCL_RF:Cav04:Rg02  80.74292   0.000000   0.000000   0.000000      0.000   0.716709  -87.90555     157.774011  
  2476       CCL4:CCL_RF:Cav04:Rg02:1:drift  80.74292   0.000000   0.000000   0.000000      0.000   0.716709  -87.90555     157.774011  
  2477       CCL4:CCL_RF:Cav04:Rg02:1:drift  80.78359   0.000000   0.000000   0.000000      0.000   0.725662  -87.90555     157.774011  
  2477       CCL4:CCL_RF:Cav04:Rg02:2:drift  80.78359   0.000000   0.000000   0.000000      0.000   0.725662  -87.90555     157.774011  
  2478       CCL4:CCL_RF:Cav04:Rg02:2:drift  80.82426   0.000000   0.000000   0.000000      0.000   0.734615  -87.90555     157.774011  
  2478                    CCL_RF:Cav04:Rg03  80.82426   0.000000   0.000000   0.000000      0.000   0.734615  -87.90555     157.774011  
  2479                    CCL_RF:Cav04:Rg03  80.83926   0.000000   0.000000   0.000000      0.000   0.738369  -84.17192     158.059554  
  2479       CCL4:CCL_RF:Cav04:Rg03:1:drift  80.83926   0.000000   0.000000   0.000000      0.000   0.738369  -84.17192     158.059554  
  2480       CCL4:CCL_RF:Cav04:Rg03:1:drift  80.87993   0.000000   0.000000   0.000000      0.000   0.746923  -84.17192     158.059554  
  2480       CCL4:CCL_RF:Cav04:Rg03:2:drift  80.87993   0.000000   0.000000   0.000000      0.000   0.746923  -84.17192     158.059554  
  2481       CCL4:CCL_RF:Cav04:Rg03:2:drift  80.92060   0.000000   0.000000   0.000000      0.000   0.755477  -84.17192     158.059554  
  2481                    CCL_RF:Cav04:Rg04  80.92060   0.000000   0.000000   0.000000      0.000   0.755477  -84.17192     158.059554  
  2482                    CCL_RF:Cav04:Rg04  80.93560   0.000000   0.000000   0.000000      0.000   0.759097  -80.35066     158.345428  
  2482       CCL4:CCL_RF:Cav04:Rg04:1:drift  80.93560   0.000000   0.000000   0.000000      0.000   0.759097  -80.35066     158.345428  
  2483       CCL4:CCL_RF:Cav04:Rg04:1:drift  80.97627   0.000000   0.000000   0.000000      0.000   0.767244  -80.35066     158.345428  
  2483       CCL4:CCL_RF:Cav04:Rg04:2:drift  80.97627   0.000000   0.000000   0.000000      0.000   0.767244  -80.35066     158.345428  
  2484       CCL4:CCL_RF:Cav04:Rg04:2:drift  81.01694   0.000000   0.000000   0.000000      0.000   0.775391  -80.35066     158.345428  
  2484                    CCL_RF:Cav04:Rg05  81.01694   0.000000   0.000000   0.000000      0.000   0.775391  -80.35066     158.345428  
  2485                    CCL_RF:Cav04:Rg05  81.03194   0.000000   0.000000   0.000000      0.000   0.778872  -76.43103     158.631279  
  2485       CCL4:CCL_RF:Cav04:Rg05:1:drift  81.03194   0.000000   0.000000   0.000000      0.000   0.778872  -76.43103     158.631279  
  2486       CCL4:CCL_RF:Cav04:Rg05:1:drift  81.07261   0.000000   0.000000   0.000000      0.000   0.786605  -76.43103     158.631279  
  2486       CCL4:CCL_RF:Cav04:Rg05:2:drift  81.07261   0.000000   0.000000   0.000000      0.000   0.786605  -76.43103     158.631279  
  2487       CCL4:CCL_RF:Cav04:Rg05:2:drift  81.11328   0.000000   0.000000   0.000000      0.000   0.794337  -76.43103     158.631279  
  2487                    CCL_RF:Cav04:Rg06  81.11328   0.000000   0.000000   0.000000      0.000   0.794337  -76.43103     158.631279  
  2488                    CCL_RF:Cav04:Rg06  81.12828   0.000000   0.000000   0.000000      0.000   0.797675  -72.40144     158.916762  
  2488       CCL4:CCL_RF:Cav04:Rg06:1:drift  81.12828   0.000000   0.000000   0.000000      0.000   0.797675  -72.40144     158.916762  
  2489       CCL4:CCL_RF:Cav04:Rg06:1:drift  81.16895   0.000000   0.000000   0.000000      0.000   0.804984  -72.40144     158.916762  
  2489       CCL4:CCL_RF:Cav04:Rg06:2:drift  81.16895   0.000000   0.000000   0.000000      0.000   0.804984  -72.40144     158.916762  
  2490       CCL4:CCL_RF:Cav04:Rg06:2:drift  81.20962   0.000000   0.000000   0.000000      0.000   0.812292  -72.40144     158.916762  
  2490                    CCL_RF:Cav04:Rg07  81.20962   0.000000   0.000000   0.000000      0.000   0.812292  -72.40144     158.916762  
  2491                    CCL_RF:Cav04:Rg07  81.22462   0.000000   0.000000   0.000000      0.000   0.815482  -68.24949     159.201527  
  2491       CCL4:CCL_RF:Cav04:Rg07:1:drift  81.22462   0.000000   0.000000   0.000000      0.000   0.815482  -68.24949     159.201527  
  2492       CCL4:CCL_RF:Cav04:Rg07:1:drift  81.26529   0.000000   0.000000   0.000000      0.000   0.822356  -68.24949     159.201527  
