% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES LostParticleAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT LostParticleAttributes size 1 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 0  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 0 
%  info only: momentum of the synchronous particle [GeV/c] = 0 
%  info only: beta=v/c of the synchronous particle = 0 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 1 
%  SYNC_PART_TIME 0  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) Pos (m) 
0.021140599 0.013908035 0.0069374956 -0.030194769 -68.724309 -0.15423061 0.10947862 
-0.021010925 -0.023612376 -0.015484487 -0.041017911 -94.353886 -0.24088143 0.17082974 
0.011501716 -0.0081808848 0.0095697293 0.0019962379 17.352866 -0.036521386 0.025941162 
0.019576694 0.019217669 0.0088979909 0.005082744 -18.500235 -0.161563 0.11473393 
-0.012739638 0.026891839 -0.059664249 -0.085778813 -35.050282 -0.71875886 0.45960655 
-0.0185597 -0.0063406619 -0.004345901 5.9322394e-05 -76.358568 -0.095707807 0.067982284 
-0.0029212605 0.00077258279 0.0095745143 0.0005058645 88.915342 -0.0048989122 0.090479828 
0.0078583759 0.0076277384 -0.0070798107 0.0039853055 -105.53849 -0.04483302 0.031844854 
0.011332511 0.046191367 -0.044375389 -0.12132941 0.095687131 -0.66984942 0.4454011 
0.012894405 0.021125124 0.0020360763 0.029822484 -64.596933 -0.1068386 0.075831484 
-0.021686152 0.04090521 -0.0057215086 -0.021811372 92.252347 -0.027054642 0.019169087 
-0.0016764321 -0.0075897884 0.0098747546 -0.047915367 -31.53553 -0.12679647 0.089555179 
0.030204556 0.047581814 -0.01169436 -0.07757512 88.160029 -0.32124998 0.22370941 
-0.013597273 0.0084650312 -3.1853026e-05 0.033435704 111.11254 -0.088653987 0.062930963 
-0.01462394 -0.00045388741 0.0030056123 0.026811289 120.99683 -0.19301886 0.13704109 
0.018361913 0.0024205267 0.0063158405 0.055864555 -53.435545 -0.10723289 0.076032256 
0.0005284827 -0.1163464 -0.0145434 -0.05588115 115.74885 -0.31071055 0.21469464 
0.021749724 -0.030287878 0.0027943626 -0.012527244 21.5317 -0.19301886 0.1370088 
-0.0032369393 -0.040343753 -0.012470569 0.074791158 -51.03989 -0.13782269 0.097448426 
-0.0054791766 -0.0020284275 0.015466114 0.019508892 77.652561 -0.1489193 0.10575621 
-0.025494894 -0.049743085 0.0062991604 0.020305664 80.726886 -0.11993253 0.085045904 
0.0058708518 -0.047236445 0.014829095 0.03644303 75.378716 -0.23642269 0.1657964 
-0.016705348 0.010257786 -0.0098835458 -0.022940524 -90.300829 -0.1081768 0.07681266 
-0.0090661875 0.00011513568 -0.004544279 0.018253643 10.387796 -0.054108477 0.038427819 
0.0018184734 0.0081188087 -0.019827791 -0.029368613 -61.757348 -0.19301886 0.13702206 
0.013952058 -0.0055688493 -0.0027288633 -0.0033106532 118.87567 -0.00140617 0.00099881961 
0.0055846538 0.0047088401 -0.0093046838 0.058146732 95.014126 -0.12201648 0.086210856 
0.024039896 -0.0051963609 -0.0087470035 -0.07769303 -109.24628 -0.18714617 0.13211941 
-0.012639025 -0.038591373 -0.010208756 0.030735616 -3.4518157 -0.22744696 0.16128609 
0.0057266569 -0.056149962 -0.0082493429 0.0083407417 -24.737412 -0.15259218 0.10752788 
0.003395842 0.038713097 0.015330244 -0.0085781939 -6.2747418 -0.11687008 0.08293906 
-0.019521382 -0.0080013299 0.0067627929 -0.0093538296 -96.128176 -0.011034903 0.0078377876 
-0.00046769381 0.011412552 0.010286922 -0.0083249133 13.176128 -0.055741768 0.039590622 
-0.0102282 0.038247675 0.022846679 0.026006293 -28.444318 -0.6282429 0.41982801 
0.01372164 -0.064584137 0.0044911997 -0.0220045 1.6176163 -0.19301886 0.13668456 
-0.01847787 0.0072780786 -0.010532019 -0.012511938 30.20809 -0.076826703 0.054458118 
-0.0013861964 -0.040512393 0.02062008 0.040846643 12.824457 -0.51699829 0.35442066 
-0.012091761 0.026892729 0.013371015 -0.0077059456 -99.08431 -0.080752006 0.057261257 
0.0081652858 0.0037794865 0.01427295 -0.015180432 -42.156949 -0.063307034 0.044962695 
0.0025170387 -0.023092229 -0.01314238 -0.044789968 73.202325 -0.19301886 0.13687587 
0.022679016 0.022011457 0.0081568596 0.072034253 -90.369121 -0.67991113 0.47745008 
0.013273813 -0.0088317199 0.0019934323 -0.016971341 106.27469 -0.25380884 0.18023881 
0.00026851071 -0.013818862 -0.018037423 0.0054225547 -105.58106 -0.076375792 0.054245146 
-0.015045196 -0.022070628 0.0031164141 -0.059097007 -42.209079 -0.38081786 0.26950884 
-0.014968953 -0.018084865 0.0044654457 0.0036287392 -65.997655 -0.01834702 0.013030113 
0.010135792 -0.013289737 -0.00058403484 0.0083597946 7.8604246 -0.097419818 0.069190156 
0.026047214 0.099558932 0.010975642 -0.02675703 90.37807 -0.40295505 0.28331252 
0.005378618 0.038997201 0.0087793923 -0.052715359 -62.345959 -0.080033047 0.056565541 
-0.017755838 -0.035095645 -0.009345769 -0.0083505498 -17.46731 -0.18988308 0.13476324 
-0.011189683 -0.011919106 0.0026879824 -0.029205815 45.199773 -0.15246792 0.10823502 
-0.014578153 0.0051504539 0.008232227 0.031099002 85.873771 -0.2635313 0.18705455 
-0.024885278 -0.04191639 -0.0062666807 0.017328679 114.20021 -0.046579627 0.033050546 
-0.017958695 -0.056119302 0.015307497 0.063698664 -104.87907 -0.44007017 0.30074647 
0.0063420658 -0.012299133 -0.0090913432 0.061433305 -18.241827 -0.19301886 0.13675047 
-0.0011988945 0.014961464 -0.017481746 0.0071945516 -56.137539 -0.074178576 0.052683003 
0.018983271 0.0047720821 0.0072907789 0.0042071176 71.79423 -0.015874993 0.011276204 
-0.0084580098 -0.011618446 0.0093775027 0.0082324757 32.341232 -0.015608986 0.011086338 
0.024703878 0.030015094 -0.0085302006 0.023860451 21.087057 -0.14267059 0.10063912 
0.019749271 -0.039351981 -0.0041467316 0.0070138902 -14.436205 -0.14960822 0.10609392 
0.017226815 0.0068695778 0.013382646 -0.02371027 94.585469 -0.094947307 0.067420176 
-0.011172939 0.026179767 -0.003328497 0.030676454 33.703755 -0.033266082 0.023609715 
-0.01979401 -3.3880678e-05 0.0033948003 -0.0080035842 86.404917 -0.0052776264 0.00374872 
-0.011420522 -0.024975936 0.00083050973 -0.0092346636 -78.421158 -0.037454282 0.026594867 
-0.0031687765 0.034867147 -0.010823674 -0.036687498 -54.168668 -0.06329449 0.044784873 
-0.024449567 -0.04423206 0.0057925644 -0.01454084 -93.318884 -0.27680779 0.19629879 
-0.014078543 -0.0016155471 -0.0075078434 0.012231591 -105.54814 -0.035958596 0.025540323 
-0.016247223 -0.010409072 -0.003488485 -0.037858179 -60.665294 -0.12663599 0.089870041 
-0.012561073 -0.037936668 0.0047250366 0.015717833 -82.965696 -0.048667394 0.034538645 
0.0082020547 -0.023238515 -0.0098657007 -0.036288233 -5.1406621 -0.094482625 0.066911298 
0.0081642816 0.07080953 0.027779352 0.046039426 0.71976394 -0.50039606 0.33930488 
0.00019293694 0.017797563 -0.02250758 -0.085236304 3.3675031 -0.60811533 0.42562874 
0.011409842 0.012182465 0.00073359368 -0.066580194 66.724982 -0.15830439 0.11135263 
-0.015167245 -0.018814901 0.0088831649 0.016937971 -7.0603018 -0.14997509 0.10581659 
-0.0156016 0.0097514173 -0.0084929399 0.0025289843 96.815066 -0.060526539 0.042991268 
0.02813604 0.056612914 -0.0056394325 -0.036466612 -78.415399 -0.39723344 0.27638248 
-0.010626849 -0.027411481 0.0063081023 -0.0062848106 25.401895 -0.27297248 0.19378333 
0.016555442 0.035166441 0.0094094072 -0.010172285 2.4504374 -0.19181638 0.13613149 
-0.021962762 -0.0081668331 0.0041186159 -0.0081921508 42.740983 -0.28466368 0.19917348 
-0.011265423 -0.015411451 0.013314416 -0.026449216 14.412874 -0.071526359 0.050780838 
0.0080838977 -0.01258214 -0.008417395 0.030264254 59.968128 -0.099424469 0.070580304 
0.0058236502 0.0098433099 -0.014398091 0.00025204979 25.263396 -0.19301886 0.13709769 
0.0062020647 0.0041052526 -0.016997988 0.0039445014 -104.72525 -0.0072033686 0.0051166641 
0.013578723 0.0054997114 0.011741795 0.0047506516 -116.01334 -0.27562388 0.19577521 
0.020678033 0.060546229 -0.018407823 -0.10461237 36.761703 -0.21282221 0.14929582 
-0.020741839 -0.017566377 -0.0035699853 -0.013235946 0.97432816 -0.17024646 0.119793 
-0.0037548694 0.03409317 0.044867879 0.13559769 53.984656 -0.47107512 0.31674126 
0.014930353 -0.032471802 -0.0011378567 0.026613393 82.004547 -0.37253077 0.26351269 
0.0099527002 0.040397891 0.017700785 0.0013185464 120.95723 -0.19301886 0.136958 
-0.021247376 -0.022289031 0.0045895587 -0.053304381 -36.597417 -0.29855761 0.20840959 
0.0012775633 0.0025917456 0.017195942 0.0010952236 -111.54075 -0.0015631494 0.001110343 
0.0016428853 0.042055884 -0.016462604 0.027502541 24.391917 -0.20623531 0.14588721 
0.021716566 -0.0069319109 -0.0065932699 0.0048375921 -91.318187 -0.0083263513 0.0059137716 
0.018872975 -0.0028639695 0.0031204279 0.090751965 82.004199 -0.5642743 0.38314962 
-0.020690609 -0.010691698 0.0078690258 0.011371899 -59.199315 -0.055225707 0.039223159 
-0.0155578 0.001466825 -0.012556289 0.0033842968 52.845875 -0.022163547 0.015743257 
-0.018649653 -0.059777873 -0.012463016 -0.063790796 -110.91442 -0.31737568 0.22403526 
-0.023623909 -0.00072971752 -0.0033067091 -0.0080961735 -88.74698 -0.26059868 0.1851012 
0.01698238 -0.021196143 0.013497109 0.0060506721 -69.045621 -0.079217973 0.056255411 
0.017452117 -0.015810593 0.002055141 -0.0058844901 29.482419 -0.014414043 0.0102372 
-0.02153795 0.031023568 -0.00082161019 -0.020967317 -85.991458 -0.18475984 0.13013339 
-0.014146167 -0.032491729 0.0052275704 0.0090492859 -6.8710605 -0.12137919 0.086160708 
0.04771472 0.060975503 0.014306221 -0.0015950449 -79.200139 -0.64057211 0.43291582 
-0.0032991856 -0.0066833262 -0.011753239 -0.01394482 -97.681546 -0.1068386 0.075879799 
0.011553622 -0.062309164 0.0083708063 0.040808485 1.950934 -0.24687849 0.17466218 
-0.025516776 -0.033193047 0.0037615989 0.063737584 50.791943 -0.37030893 0.26181113 
-0.023589032 -0.0049172247 0.0082532609 0.025651789 -35.189948 -0.25502249 0.17862512 
0.0098225997 0.048004504 0.0039006217 -0.04639054 48.38594 -0.052089118 0.18584833 
-0.017996852 0.0049462533 0.0088551019 -0.029412498 22.900951 -0.30765286 0.21457846 
0.00027047219 -0.034939823 -0.011078309 0.035689244 33.599411 -0.3156544 0.22037374 
0.018049676 -0.0081685941 -0.0010975103 0.0054783076 -68.998234 -0.10670028 0.075787836 
0.010879806 -0.06261777 -0.0033833867 -0.038679939 8.8040419 -0.34138376 0.24137044 
0.0044144183 0.053659181 -0.012589023 0.044809142 37.443928 -0.10781979 0.07603246 
0.014919679 -0.014889461 -0.0021803804 -0.0030665014 74.920731 -0.0087773708 0.0062340752 
0.016573319 -0.00010398429 0.0074214724 0.0005201083 85.037057 -0.0073506983 0.0052213993 
-0.0048458752 -0.00098362594 0.014665321 0.017521474 18.026101 -0.016220519 0.011520061 
-0.014655291 0.045578171 0.0020326679 -0.068188806 57.978719 -0.15146032 0.10684774 
0.00028544757 0.032038555 -0.017126283 -0.0054937666 76.238603 -0.19301886 0.1370104 
-0.019121952 0.0065270296 0.01193956 0.070780781 -16.437883 -0.23477853 0.16617327 
0.0096050154 0.0016440675 -0.00285893 -0.0098012931 40.560107 -0.0083783919 0.078949018 
-0.014627913 0.01873681 -0.0092854861 0.010663965 -122.65763 -0.020092956 0.014269163 
0.014404922 0.02400503 -0.0051980295 0.012648383 33.424969 -0.086347812 0.061309728 
0.021152743 -0.01056136 -0.01078049 0.0055856003 50.634293 -0.13479716 0.095741786 
0.03256546 0.059143913 -0.016169828 0.012680758 -41.797384 -0.53259875 0.36669332 
-0.016541451 -0.0090527039 0.018363768 0.10290696 103.74809 -0.18421662 0.12903427 
-0.012035916 -0.14001399 0.012122769 0.0064719457 -37.598958 -0.27496912 0.19245625 
0.02406817 -0.028294741 0.00020394372 0.0052668725 45.792242 -0.021272261 0.015103825 
0.021335069 -0.016486842 -0.0065943349 -0.0011320828 -46.279611 -0.039254969 0.027879851 
0.010950239 -0.043350649 0.015042817 0.076829163 15.361759 -0.21322133 0.14982797 
-0.020689834 0.0056418025 0.026989912 0.063002804 -70.328166 -0.55247524 0.37323832 
0.019287921 0.0057659776 0.0017719412 0.003881267 -36.001682 -0.0078842876 0.0056002863 
7.1988825e-05 0.050806142 0.018446038 -0.0054441654 112.73132 -0.19664075 0.13830597 
-0.01424067 -0.0051770774 -0.0022900897 -0.012878286 92.508481 -0.020969762 0.014893913 
7.75689e-05 0.018499142 0.014706849 0.014138255 54.083899 -0.096628127 0.068616275 
-0.027161796 -0.048577546 -0.0066971196 -0.019615571 96.61101 -0.43481948 0.30798435 
-0.012571667 0.00014942276 0.028142403 0.021809367 -16.04329 -0.54240373 0.36960235 
-0.016225041 0.0077346811 0.00022597865 0.06112168 -58.704333 -0.28613617 0.19970638 
0.019103697 0.030733842 -0.01210781 -0.0014800974 86.022899 -0.22851309 0.16221095 
0.010363516 0.0027513292 -0.00055829023 -0.01646951 -24.638752 -0.031494844 0.022368386 
-0.022661947 -0.01624667 -0.0075135725 -0.051368356 -20.695967 -0.11125312 0.078892204 
-0.034165591 -0.0093795917 -0.02147242 -0.094268613 -25.445386 -0.50699897 0.34196397 
-0.021944616 -0.046430836 -0.0079667518 -0.0038512381 16.661333 -0.19301886 0.13690929 
-0.0015627297 0.0044721689 0.014291109 0.013497129 65.869508 -0.010933279 0.0077654078 
-0.022573042 -0.0059088799 0.0026430331 -0.005227279 81.301933 -0.03179331 0.022582915 
-0.014205235 0.0069419418 -0.0030811774 0.0024220355 75.005628 -0.10289779 0.073088805 
0.013673726 -0.014157161 -0.016312433 -0.026946681 72.012036 -0.099642015 0.070508955 
-0.001396827 0.013692918 0.011732684 -0.010925345 -0.96073347 -0.19301886 0.13707859 
-0.013663859 0.028779529 -0.0033823 -0.012720268 -45.65468 -0.062793247 0.044459015 
0.014195158 0.010342422 0.012546178 0.063241922 -57.492376 -0.32121602 0.22339077 
0.014797616 0.085134561 0.0080428936 -0.035283566 -25.291665 -0.47024798 0.33087437 
0.026573288 0.0033846165 0.0043563906 0.017704575 68.816659 -0.023249772 0.016512174 
0.025178636 0.001711384 0.00024988198 0.0025339975 -113.1778 -0.14339638 0.1013241 
-0.017192431 0.016295598 -0.0083508803 0.0098296921 -78.735482 -0.1068386 0.075874373 
0.0095043495 -0.0020583017 -0.012483049 0.014612304 69.13 -0.023216386 0.016489375 
-0.017897109 -0.0041311561 0.0039130647 -0.029612769 -80.908979 -0.056540161 0.040142612 
0.022588715 -0.0084466436 -0.0032194145 0.0024170822 -15.995794 -0.41691317 0.28871659 
0.025851694 0.098614327 -0.00019457666 -0.063959045 21.17046 -0.3026484 0.21049692 
0.018510257 -0.0071304797 0.0064987581 -0.0058617913 -15.416624 -0.126671 0.089973252 
-0.025788775 -0.0042648383 -0.002322918 -0.052030887 -123.14373 -0.24404209 0.17094251 
-0.0074988331 0.034978644 0.00802945 0.00089840053 -2.3561202 -0.13612244 0.096619614 
-0.0097911452 0.052824034 0.0083652719 0.0073693199 -28.766609 -0.19301886 0.13684822 
-0.0078592874 0.0015526247 -0.012014565 -0.036097628 13.460891 -0.22675191 0.16092063 
-0.01841581 0.023806396 -0.0095829158 -0.042023662 -5.7419037 -0.2993431 0.20983044 
-0.023204115 0.0035182227 -0.0054749303 -0.0025176883 -48.797339 -0.14794991 0.10509161 
0.01196122 -0.1046447 0.0021026085 -0.057991699 -19.74185 -0.35647954 0.2486058 
-0.013737691 -0.037988146 -0.018909706 -0.08366119 17.298989 -0.4656471 0.31873787 
0.011563166 -0.027296809 0.00079239215 -0.024135942 62.460071 -0.1068386 0.075831835 
0.0071734869 -0.0060532069 0.008188512 0.0007868486 89.08235 -0.038260386 0.027176855 
-0.0045401847 0.023370285 -0.010005368 -0.003929182 -42.810027 -0.047877954 0.033998812 
0.037514964 0.12156405 -0.023286333 -0.07828642 -110.87481 -0.30173527 0.20828985 
0.000928275 -0.01278075 -0.012767683 -0.0039962638 -46.753453 -0.19636424 0.13946614 
0.021114445 -0.001797157 0.0020275854 -0.00022540243 -13.420413 -0.0080100388 0.005689738 
0.024337026 -0.010926649 -0.0063546469 -0.020275484 -98.30388 -0.10627427 0.075466237 
-0.013259699 0.031422994 -0.012222306 -0.063066478 -67.343556 -0.17391066 0.12314023 
0.011755896 0.0061331053 -0.020013577 -0.069282063 -71.040718 -0.23670515 0.16756048 
0.004875863 -0.043456836 -0.011841668 -0.019973924 98.1658 -0.16024543 0.11366285 
-0.0018135203 -0.010255432 0.013862363 -0.0129574 91.479746 -0.047267204 0.033497679 
0.0018210921 -0.006122791 -0.0098515339 -0.0058254401 -81.923364 -0.0051804771 0.095679701 
0.021442507 0.016335109 -0.0072761284 0.014794101 -54.284568 -0.059604314 0.042327398 
-0.014501905 -0.043219506 0.010576057 -0.017115259 100.97874 -0.1068386 0.075795184 
-0.0070771122 -0.025659501 0.016452182 0.050909429 50.930027 -0.34508089 0.24443207 
0.014864242 -0.0071384329 -0.0075467685 0.011013195 85.815577 -0.033301681 0.023652954 
0.010477812 -0.008850507 -0.0116891 -0.011257594 -117.69086 -0.019148547 0.0136003 
-0.020532685 0.03617986 -0.00022106132 0.0037098898 94.325966 -0.20312456 0.1441562 
-0.015658995 0.0066762915 -0.0053211849 -0.023791705 121.93509 -0.11989512 0.085133938 
0.032551067 0.038546826 0.023321034 0.088591405 -70.635061 -0.74685277 0.49448357 
0.018940732 0.0724651 0.011525487 -0.00067336388 -75.759351 -0.26565375 0.18577396 
0.0067289814 0.0022255046 0.0097180633 0.00096439907 -13.0702 -0.0052834676 0.003752979 
-0.011021692 -0.060714767 0.015223056 -0.019588397 86.605728 -0.11709001 0.082973089 
0.0205568 0.012001296 0.0099086007 -0.0026688702 -87.683755 -0.002189954 0.0015554081 
-0.0093085516 -0.057197846 0.011693332 0.017310203 -109.57675 -0.26486083 0.18763651 
-0.03142178 -0.016940755 0.0061753739 0.018621237 -31.649755 -0.48563869 0.33033778 
-0.0026610412 -0.042926605 0.017071405 0.029383796 -17.59493 -0.1068386 0.075771228 
-0.0063107257 0.088873665 -0.010395726 -0.0069936852 76.318508 -0.33549909 0.23146222 
-0.0094997562 -0.0059330092 -0.011671496 0.018095363 -27.076069 -0.14587822 0.10283388 
-0.0021421599 -0.015020715 0.015351854 0.0097859398 90.806859 -0.016671034 0.011839941 
0.0009086691 -0.087539559 0.026355826 0.035761592 21.754223 -0.36341012 0.25119531 
0.020385062 -0.021351738 0.0091702376 -0.00205519 -76.003308 -0.059135015 0.04199472 
-0.012411899 -0.015412615 -0.0036179591 0.050749733 70.469399 -0.2123764 0.15056667 
0.0041347216 0.017556618 0.01345123 -0.019181291 123.05094 -0.020569799 0.014602033 
-0.01245948 -0.01891692 -0.017310176 -0.0051531763 86.718446 -0.67755283 0.45516466 
0.0089580754 0.0053996077 -0.0066501977 -0.031580025 72.31486 -0.084916416 0.060283601 
-0.0023138174 -0.044003229 0.015094817 -0.01483197 -14.151606 -0.10954923 0.077718022 
0.0096011165 0.057890327 -0.0042048987 0.05809488 94.176337 -0.42149342 0.31073339 
0.020031398 -0.031907257 0.0045389632 -0.0030365647 85.135424 -0.1710382 0.12141311 
0.0082803046 -0.020624538 -0.015903197 0.00080320539 1.4449241 -0.12990505 0.092251428 
-0.017073967 0.035321218 -0.0012897468 -0.0086358168 -12.332208 -0.18252482 0.12954051 
-0.020185036 0.0060638178 0.0037304545 -0.034444768 -79.514929 -0.062957947 0.044690922 
-0.024309109 -0.051752788 -0.0079402553 0.047190318 -101.13245 -0.15091574 0.10687423 
0.0098075132 -0.0077031157 -0.0047386806 0.063373624 113.93252 -0.21339323 0.15115662 
0.0081992559 0.048900146 -0.0093588475 0.058451163 -30.239679 -0.12618233 0.089320815 
0.015607826 -0.0030932714 0.0044345137 -0.015362626 47.674306 -0.058024904 0.041211178 
-0.034406577 -0.061902963 0.0036164243 -0.068917217 -78.141092 -0.3109436 0.21446104 
-0.010400421 0.042664248 -0.015707132 -0.025240452 -80.314114 -0.072157707 0.05107782 
-0.01183958 -0.014604957 0.006915654 -0.003991631 -16.677173 -0.085433553 0.060677929 
0.0089544951 0.0062464656 0.011972456 0.031430241 -51.290157 -0.12012764 0.085278003 
0.0098836822 0.0286726 0.0079066302 0.0043930763 -119.10825 -0.25301728 0.17961414 
0.0074090993 -0.0095894744 -0.0077648845 -0.018139044 0.44499553 -0.46098443 0.4073044 
0.016211911 0.028030135 0.011224708 -0.032961668 -90.036093 -0.20717357 0.14697412 
0.033146282 0.029694423 -0.011851598 -0.076651152 119.7386 -0.53633659 0.37136553 
-0.01520086 -0.0052489094 -0.00062485998 -0.03778592 -17.087716 -0.068422794 0.048563721 
0.018579782 0.010072837 -0.0082719894 0.02902417 -48.417984 -0.088926087 0.063132871 
-0.007769454 0.01684925 -0.012305904 -0.023938657 55.03703 -0.36493374 0.25827372 
0.025889949 0.045801968 -0.0077389921 0.0660594 54.383825 -0.23532401 0.16456743 
0.015115124 -0.031932636 -0.008572743 0.016279916 58.344603 -0.093720187 0.066523266 
0.021949106 0.014837302 0.0080226116 0.022117818 -16.602447 -0.34967772 0.24402941 
0.0068283807 0.028896658 0.01923222 0.022597144 113.02444 -0.11246936 0.079827081 
-0.021002265 -0.078892141 0.026391547 0.087394624 110.7071 -0.66161621 0.43876685 
-0.019112301 -0.0035656021 -0.0024004303 0.0010723308 -37.767258 -0.28446245 0.20205921 
0.034346668 0.070636212 -0.0022809585 0.016608994 -14.546237 -0.54873411 0.38700072 
-0.026744538 -0.0054205262 0.0048966189 -0.0033614515 -98.616976 -0.14441993 0.10239106 
-0.013534034 -0.025783823 -0.0029493721 0.022515855 -97.050413 -0.22426139 0.15916861 
-0.014354208 -0.029424063 -0.0019688495 -0.03378051 28.673984 -0.17608098 0.12491314 
0.02348904 0.00058583043 -0.011739005 -0.03440954 -1.5104678 -0.16520709 0.11688129 
-0.024976338 0.022750566 -9.6632361e-05 0.010098589 -30.930281 -0.044761021 0.031784496 
0.013148385 0.0014179254 -0.0069536801 -0.0045689619 -101.85714 -0.0023059214 0.0016379396 
-0.00088284671 -0.0048268557 -0.013742373 0.0035830166 -123.37038 -0.08835997 0.062763196 
-0.020391728 -0.0064738296 -0.0013285379 -0.10488393 -104.71056 -0.33124705 0.2299195 
-0.027171543 -0.060431236 -0.0043361129 -0.061003767 -58.582331 -0.40639942 0.28661103 
-0.016550124 -0.034478651 -0.0026595277 -0.020947669 -118.89405 -0.45353606 0.32159089 
-0.0082437464 -0.045569488 -0.015560871 0.03545166 -39.628301 -0.10871385 0.076919265 
0.0075289314 -0.0039784909 -0.012377506 -0.0098154095 37.699893 -0.020648674 0.01466131 
-0.01913011 -0.0064215201 -0.0042902741 -0.0042801891 -110.56959 -0.13552215 0.095850451 
0.014240757 0.02254108 0.0098580642 -0.051178141 120.99074 -0.36906236 0.25601754 
0.0099737748 -0.026527329 -0.016109175 0.021631552 -77.128835 -0.1068386 0.075838705 
-0.017335374 0.0091659585 0.0086139687 -0.032901458 73.16713 -0.03641958 0.025853969 
0.031480039 0.061778718 0.020622812 0.11071256 -21.183804 -0.60799083 0.40634124 
0.0098499885 0.038791677 -0.028315977 -0.028647827 -82.632274 -0.40811056 0.28420418 
0.031014241 0.039919331 0.018887216 0.12810871 49.314285 -0.54031177 0.35979969 
0.0053465591 0.050375736 -0.014126474 -0.071447455 96.859453 -0.23679522 0.41871628 
-0.015005959 -0.0010499039 -0.0069738751 -0.023581596 91.110093 -0.11179679 0.078942695 
-0.016247068 -0.049594652 0.00017938105 0.017658361 79.575316 -0.12495151 0.088609865 
0.00070106932 0.029686425 -0.013347731 0.0016149223 55.405121 -0.076468016 0.05429062 
0.00015277415 -0.057392115 -0.019301174 -0.05822469 17.132204 -0.44514853 0.31397162 
-0.020905661 -0.050108699 0.010082717 0.045574123 -47.166483 -0.57673955 0.44927151 
0.015416749 -0.027663397 -0.010865548 0.033130099 -76.141732 -0.18627746 0.13215627 
-0.018300022 -0.01584842 0.01216247 0.008742887 15.678221 -0.072597408 0.051558564 
-0.024147384 0.063393686 0.0043944657 -0.049889613 75.509489 -0.047021481 0.033260657 
0.0013423775 -0.021964066 -0.022520266 -0.074794336 -78.377432 -0.36836445 0.26022759 
0.015931136 -0.010686237 -0.007334086 0.016100929 113.92427 -0.25156796 0.1786467 
-0.018708391 0.011015697 0.0093277194 0.0064886775 43.70232 -0.2356253 0.16735155 
0.020285715 -0.0038599461 -0.0075483651 0.0011213532 -106.79607 -0.012009151 0.0085303553 
0.010746081 -0.0143038 0.0087230716 -0.012187374 43.385384 -0.026258465 0.018648687 
0.025365603 0.0053486019 -0.006114402 0.008226067 84.159539 -0.031570988 0.022424601 
-0.018750369 -0.010264047 -0.010123981 0.011021752 121.94478 -0.081232266 0.05769415 
-0.012948961 0.025357053 0.0026565429 -0.035801986 -2.7218269 -0.23319993 0.16542245 
0.046235284 0.18928162 0.041031865 -0.1763365 -31.838774 -1.2688821 0.47847467 
0.02707466 0.00096860461 -0.0006673655 0.0010650426 -101.11811 -0.026613784 0.018904471 
-0.013136983 -0.0063248639 -0.0019974055 -0.0067935415 44.992304 -0.07542829 0.053576194 
0.099831431 0.28308103 -0.03841785 -0.064964774 -74.047744 -0.77190345 0.47603242 
0.013681139 -0.0080966689 0.0072161051 -0.0012603162 14.656994 -0.0098863168 0.0070222797 
0.025757536 -0.0094188194 0.0066811316 0.06470262 -32.449879 -0.37718797 0.26338628 
-0.012608395 -0.042866442 -0.0037608399 -0.050403861 85.974932 -0.21879468 0.27625383 
-0.0095201506 0.020330381 -0.0054194515 0.097053677 -25.494323 -0.16308067 0.114261 
-0.016706837 0.016524605 0.010149375 0.013850266 49.720107 -0.065459996 0.046486178 
-0.020338477 -0.012719408 -0.0018381744 0.031709132 -18.390186 -0.4115808 0.2835014 
-0.021941922 -0.021605996 0.0089609251 0.0075876395 73.29947 -0.077437538 0.054989922 
0.010335248 -0.014435013 0.004406803 0.018880804 -53.026697 -0.029552748 0.020985947 
0.013173035 -0.030481154 -0.011016536 -0.05654702 63.714531 -0.17909561 0.12687684 
-0.0068224298 0.0032987723 0.015276624 0.054464051 -38.708598 -0.28917003 0.20207569 
0.028690668 0.07712188 -0.0044425034 0.028089655 -26.525225 -0.48471575 0.34163138 
0.0020555503 -0.088917991 -0.015851302 -0.083817018 -102.49333 -0.51175155 0.34853091 
-0.02089444 -0.018798257 0.01088498 0.030868496 -21.618787 -0.64210773 0.42989238 
0.016981134 -0.03163868 0.020241959 0.029545348 -99.330564 -0.58497342 0.39699757 
0.020306207 -0.037529015 -0.011658341 -0.083556177 -100.45211 -0.50405568 0.34547613 
0.015572389 0.022563457 0.0018644713 0.017455452 -101.11648 -0.35653223 0.25307189 
